node_id,x,y,z,ux,uy,uz
84147,833.3333333333334,4.6875,-10.416666666666664,-0.002613650565283887,-0.08790930695822226,-0.008625259823860924
84148,833.3333333333334,4.6875,-8.333333333333332,-0.002512848793079506,-0.08405164815371084,-0.008607123197689186
84149,833.3333333333334,4.6875,-6.2499999999999964,-0.0024114156562819776,-0.08019815712399077,-0.008590138902264911
84150,833.3333333333334,4.6875,-4.166666666666664,-0.0023095208652659668,-0.07634833125759423,-0.008574312893294814
84151,833.3333333333334,4.6875,-2.0833333333333286,-0.002207277362016243,-0.07250165868911684,-0.008559648688829297
84152,833.3333333333334,4.6875,0.0,-0.002104755840607348,-0.06865762207561171,-0.008546148327069866
84153,833.3333333333334,4.6875,2.0833333333333357,-0.0020019939508853918,-0.06481570125713751,-0.008533812900302386
84154,833.3333333333334,4.6875,4.166666666666671,-0.0018990013388033944,-0.060975375079612065,-0.008522642835103133
84155,833.3333333333334,4.6875,6.25,-0.0017957611572435766,-0.05713612261297162,-0.00851263802804037
84156,833.3333333333334,4.6875,8.333333333333336,-0.0016922282406909895,-0.053297423892744535,-0.008503797913227935
84157,833.3333333333334,4.6875,10.416666666666671,-0.0015883237216276973,-0.049458760166618175,-0.008496121530078901
84158,833.3333333333334,4.6875,12.5,-0.0014839254262188203,-0.0456196134368188,-0.00848960768057717
84159,833.3333333333334,4.6875,14.583333333333336,-0.0013788528729975255,-0.041779464841991035,-0.008484255324500594
84160,833.3333333333334,4.6875,16.66666666666667,-0.0012728450671817039,-0.037937791109317824,-0.008480064467745848
84161,833.3333333333334,4.6875,18.750000000000007,-0.001165528511913884,-0.03409405794083062,-0.008477037943705218
84162,833.3333333333334,4.6875,20.833333333333336,-0.0010563720715729213,-0.0302477088424691,-0.008475184600203694
84163,833.3333333333334,4.6875,22.91666666666667,-0.0009446248107593209,-0.02639814773878045,-0.008474524244842057
84164,833.3333333333334,4.6875,25.000000000000007,-0.0008292356912615597,-0.022544714238198635,-0.0084750938052513
84165,833.3333333333334,4.6875,27.083333333333343,-0.0007087588716111774,-0.01868665243321249,-0.008476951956247146
84166,833.3333333333334,4.6875,29.16666666666667,-0.0005813177271922097,-0.014823079789299531,-0.00848017653151768
84167,833.3333333333334,4.6875,31.25,-0.0004446738537532949,-0.0109529721032634,-0.008484850009285805
84168,833.3333333333334,4.6875,33.33333333333334,-0.0002978445232039827,-0.007075205370907678,-0.008491046915364031
84169,833.3333333333334,4.6875,35.41666666666667,-0.00014660897452437299,-0.0031888483007629863,-0.008498850546067393
84170,833.3333333333334,4.6875,37.5,-7.99483699572786e-06,0.000706096025451474,-0.008508185634441352
84171,833.3333333333334,6.25,-37.5,-0.00438891775355252,-0.13876594997966982,-0.01188600558935515
84172,833.3333333333334,6.25,-35.416666666666664,-0.004489073981233704,-0.13473640753505015,-0.011863364900214925
84173,833.3333333333334,6.25,-33.333333333333336,-0.004523017262732615,-0.13075546067620333,-0.011847997325008389
84174,833.3333333333334,6.25,-31.25,-0.004506719014019574,-0.12681365632894642,-0.011818601827346053
84175,833.3333333333334,6.25,-29.166666666666664,-0.004454767581467984,-0.12288857703412877,-0.011784158928481881
84176,833.3333333333334,6.25,-27.083333333333332,-0.0043777099871334015,-0.1189739892900136,-0.011749455434224808
84177,833.3333333333334,6.25,-25.0,-0.004283000012692154,-0.1150677130025375,-0.011715851844738273
84178,833.3333333333334,6.25,-22.916666666666664,-0.004175886404874806,-0.11116886038845987,-0.011683724456547733
84179,833.3333333333334,6.25,-20.833333333333332,-0.004060060365176585,-0.10727696252689764,-0.01165314679178269
84180,833.3333333333334,6.25,-18.75,-0.003938116702976104,-0.10339167946864013,-0.011624114248926547
84181,833.3333333333334,6.25,-16.666666666666664,-0.003811878648628542,-0.09951268535020302,-0.011596610701257375
84182,833.3333333333334,6.25,-14.583333333333332,-0.003682626459090724,-0.09563962619977798,-0.011570626109318435
84183,833.3333333333334,6.25,-12.5,-0.003551258162996357,-0.09177210840129674,-0.011546158269089375
84184,833.3333333333334,6.25,-10.416666666666664,-0.003418402504329202,-0.08790970065144492,-0.01152321042972441
84185,833.3333333333334,6.25,-8.333333333333332,-0.003284498186404555,-0.08405194093152321,-0.01150178858466105
84186,833.3333333333334,6.25,-6.2499999999999964,-0.0031498493153863942,-0.08019834443779184,-0.011481899484753389
84187,833.3333333333334,6.25,-4.166666666666664,-0.0030146639708806032,-0.07634841065203017,-0.011463549456037036
84188,833.3333333333334,6.25,-2.0833333333333286,-0.002879080724309732,-0.07250162894408595,-0.01144674383293872
84189,833.3333333333334,6.25,0.0,-0.0027431864208709747,-0.06865748270148186,-0.011431486793985287
84190,833.3333333333334,6.25,2.0833333333333357,-0.0026070274500615614,-0.06481545223554477,-0.011417781440095242
84191,833.3333333333334,6.25,4.166666666666671,-0.0024706159167641336,-0.06097501676876945,-0.011405630019661186
84192,833.3333333333334,6.25,6.25,-0.0023339314881643536,-0.057135655754420936,-0.011395034258496955
84193,833.3333333333334,6.25,8.333333333333336,-0.002196919151791754,-0.05329684966309628,-0.01138599579180945
84194,833.3333333333334,6.25,10.416666666666671,-0.0020594826092889596,-0.04945808020795041,-0.011378516720304195
84195,833.3333333333334,6.25,12.5,-0.0019214724853229028,-0.04561882976685903,-0.011372600323826374
84196,833.3333333333334,6.25,14.583333333333336,-0.0017826678834809192,-0.04177857948496594,-0.011368251961082902
84197,833.3333333333334,6.25,16.66666666666667,-0.001642748989217078,-0.037936805204868265,-0.011365480153715567
84198,833.3333333333334,6.25,18.750000000000007,-0.001501257307215094,-0.034092970017229725,-0.011364297773505554
84199,833.3333333333334,6.25,20.833333333333336,-0.0013575385446719212,-0.030246511988328707,-0.011364723064191548
84200,833.3333333333334,6.25,22.91666666666667,-0.0012106611970976692,-0.026396825829397872,-0.011366779819083924
84201,833.3333333333334,6.25,25.000000000000007,-0.0010592995572159707,-0.022543238413438887,-0.011370495245047138
84202,833.3333333333334,6.25,27.083333333333343,-0.0009015740659588509,-0.01868498105147257,-0.011375892816698171
84203,833.3333333333334,6.25,29.16666666666667,-0.0007347851539415564,-0.014821165133006364,-0.011382976635983153
84204,833.3333333333334,6.25,31.25,-0.000555323417308694,-0.010950774701743136,-0.011391702977277153
84205,833.3333333333334,6.25,33.33333333333334,-0.00035719058439269836,-0.007072671452713443,-0.01140196026301585
84206,833.3333333333334,6.25,35.41666666666667,-0.00014149053439058842,-0.0031856500155164444,-0.011413603792398872
84207,833.3333333333334,6.25,37.5,6.29312661127965e-05,0.0007104673922442904,-0.011426589694078356
84208,833.3333333333334,7.8125,-37.5,-0.005507819062232138,-0.13880755994806576,-0.014921589807222541
84209,833.3333333333334,7.8125,-35.416666666666664,-0.005624934472282266,-0.1347231958559277,-0.014897214956324699
84210,833.3333333333334,7.8125,-33.333333333333336,-0.0056509290153150225,-0.13075239406717074,-0.014844307804172556
84211,833.3333333333334,7.8125,-31.25,-0.005616464914364774,-0.12681391093222186,-0.014787577504674644
84212,833.3333333333334,7.8125,-29.166666666666664,-0.005541014103566037,-0.12288948781922612,-0.014736645628348947
84213,833.3333333333334,7.8125,-27.083333333333332,-0.005437192449626724,-0.11897485549461223,-0.014690682934457152
84214,833.3333333333334,7.8125,-25.0,-0.00531358629841709,-0.11506839416276822,-0.014648561022790423
84215,833.3333333333334,7.8125,-22.916666666666664,-0.005176133291131947,-0.11116935216913477,-0.014609460360984924
84216,833.3333333333334,7.8125,-20.833333333333332,-0.005028976770127172,-0.1072772883659493,-0.0145728674846049
84217,833.3333333333334,7.8125,-18.75,-0.004875018863438094,-0.10339185963533569,-0.014538477563504772
84218,833.3333333333334,7.8125,-16.666666666666664,-0.004716295420836002,-0.09951273193961553,-0.01450612046854569
84219,833.3333333333334,7.8125,-14.583333333333332,-0.004554234939319129,-0.09563954445829269,-0.014475709213841276
84220,833.3333333333334,7.8125,-12.5,-0.004389839093247276,-0.09177189927708493,-0.014447205859906956
84221,833.3333333333334,7.8125,-10.416666666666664,-0.004223809084236885,-0.08790936286781376,-0.014420599593925687
84222,833.3333333333334,7.8125,-8.333333333333332,-0.004056634137373888,-0.08405147233676401,-0.014395893174683053
84223,833.3333333333334,7.8125,-6.2499999999999964,-0.0038886533716942758,-0.0801977427562805,-0.014373094964124453
84224,833.3333333333334,7.8125,-4.166666666666664,-0.0037200988290077286,-0.07634767384036091,-0.014352214567879504
84225,833.3333333333334,7.8125,-2.0833333333333286,-0.003551125054329747,-0.07250075532035002,-0.014333260709867034
84226,833.3333333333334,7.8125,0.0,-0.003381828930278352,-0.06865647096052188,-0.014316240426186457
84227,833.3333333333334,7.8125,2.0833333333333357,-0.0032122622476250477,-0.0648143014145487,-0.014301159006775728
84228,833.3333333333334,7.8125,4.166666666666671,-0.003042438586536685,-0.06097372619267901,-0.014288020361446725
84229,833.3333333333334,7.8125,6.25,-0.0028723353726045793,-0.057134224967337506,-0.01427682765924443
84230,833.3333333333334,7.8125,8.333333333333336,-0.002701891368993807,-0.053295278336373576,-0.014267584202864081
84231,833.3333333333334,7.8125,10.416666666666671,-0.0025309992948463226,-0.04945636800484658,-0.014260294562840437
84232,833.3333333333334,7.8125,12.5,-0.0023594926470581123,-0.04561697613639894,-0.014254966008914403
84233,833.3333333333334,7.8125,14.583333333333336,-0.002187125064686624,-0.04177658335683298,-0.014251610223956152
84234,833.3333333333334,7.8125,16.66666666666667,-0.002013539602137462,-0.03793466457374973,-0.014250245138107876
84235,833.3333333333334,7.8125,18.750000000000007,-0.0018382238787180624,-0.034090681466584734,-0.01425089643136002
84236,833.3333333333334,7.8125,20.833333333333336,-0.0016604449370011807,-0.030244070375975905,-0.014253597774182607
84237,833.3333333333334,7.8125,22.91666666666667,-0.0014791535790678195,-0.026394224719785506,-0.014258388206648227
84238,833.3333333333334,7.8125,25.000000000000007,-0.001292841827963336,-0.022540472597006644,-0.014265304318115304
84239,833.3333333333334,7.8125,27.083333333333343,-0.0010993080031022693,-0.01868205305892377,-0.014274364646311903
84240,833.3333333333334,7.8125,29.16666666666667,-0.0008953059228408738,-0.014818099770585758,-0.014285543942964071
84241,833.3333333333334,7.8125,31.25,-0.0006754275364365935,-0.010947637038857743,-0.014298742759598297
84242,833.3333333333334,7.8125,33.33333333333334,-0.0004323613838183357,-0.007069603071327716,-0.014313725839656333
84243,833.3333333333334,7.8125,35.41666666666667,-0.0001356536281985688,-0.003182698732640848,-0.014330261051443383
84244,833.3333333333334,7.8125,37.5,0.00017288070214230305,0.0007146746316697125,-0.01434765960664644
84245,833.3333333333334,9.375,-37.5,-0.006699604411077201,-0.13886077700777927,-0.01816387599264013
84246,833.3333333333334,9.375,-35.416666666666664,-0.006809866717308345,-0.1347334519709543,-0.017947866473752173
84247,833.3333333333334,9.375,-33.333333333333336,-0.006811265204383025,-0.1307614773596864,-0.017827742249302187
84248,833.3333333333334,9.375,-31.25,-0.006748496968234132,-0.12681923956478758,-0.0177468975109746
84249,833.3333333333334,9.375,-29.166666666666664,-0.0066427635419027955,-0.12289253812655389,-0.01768284105917656
84250,833.3333333333334,9.375,-27.083333333333332,-0.006507542736792297,-0.11897649447034361,-0.017627899335717415
84251,833.3333333333334,9.375,-25.0,-0.006351821405805606,-0.11506916258115814,-0.0175786723211019
84252,833.3333333333334,9.375,-22.916666666666664,-0.006181778913357102,-0.11116957142880304,-0.017533458988168604
84253,833.3333333333334,9.375,-20.833333333333332,-0.006001714034719265,-0.10727714608484558,-0.01749136100692064
84254,833.3333333333334,9.375,-18.75,-0.0058146338907118815,-0.10339146230810314,-0.017451904304718883
84255,833.3333333333334,9.375,-16.666666666666664,-0.005622646651803761,-0.09951213688189492,-0.017414848997980552
84256,833.3333333333334,9.375,-14.583333333333332,-0.005427231076542962,-0.09563877998428356,-0.017380085598193696
84257,833.3333333333334,9.375,-12.5,-0.0052294238572178275,-0.09177097724627,-0.017347575148762964
84258,833.3333333333334,9.375,-10.416666666666664,-0.00502995056837156,-0.08790828637936367,-0.01731731435173533
84259,833.3333333333334,9.375,-8.333333333333332,-0.0048293173333645205,-0.08405024027423905,-0.01728931561674069
84260,833.3333333333334,9.375,-6.2499999999999964,-0.004627874898755963,-0.08019635233902406,-0.01726359619235546
84261,833.3333333333334,9.375,-4.166666666666664,-0.0044258631935714995,-0.07634612195190213,-0.017240172742423267
84262,833.3333333333334,9.375,-2.0833333333333286,-0.004223441961594152,-0.07249903912008812,-0.017219059067226206
84263,833.3333333333334,9.375,0.0,-0.004020711300525208,-0.06865458809630069,-0.017200265543031574
84264,833.3333333333334,9.375,2.0833333333333357,-0.0038177246778675917,-0.0648122500223928,-0.017183799445006556
84265,833.3333333333334,9.375,4.166666666666671,-0.003614496053636303,-0.06097150478078149,-0.01716966571806236
84266,833.3333333333334,9.375,6.25,-0.0034110020044530336,-0.057131832223046,-0.01715786802607115
84267,833.3333333333334,9.375,8.333333333333336,-0.003207179119288367,-0.053292712859276746,-0.01714841008213786
84268,833.3333333333334,9.375,10.416666666666671,-0.003002916344988825,-0.0494536279523755,-0.01714129736493867
84269,833.3333333333334,9.375,12.5,-0.0027980413228959377,-0.04561405877268914,-0.017136539362255763
84270,833.3333333333334,9.375,14.583333333333336,-0.0025922989881137135,-0.04177348453089551,-0.01713415243004099
84271,833.3333333333334,9.375,16.66666666666667,-0.002385319675206252,-0.03793137823875885,-0.01713416315758382
84272,833.3333333333334,9.375,18.750000000000007,-0.0021765724824109934,-0.03408719951958224,-0.017136611696005184
84273,833.3333333333334,9.375,20.833333333333336,-0.0019652971821802205,-0.030240383373318563,-0.017141553742386274
84274,833.3333333333334,9.375,22.91666666666667,-0.001750403748970985,-0.026390324448778712,-0.01714905874756309
84275,833.3333333333334,9.375,25.000000000000007,-0.001530317113357069,-0.02253635783940656,-0.017159200780360526
84276,833.3333333333334,9.375,27.083333333333343,-0.0013027321068889578,-0.018677740687433993,-0.01717203783714393
84277,833.3333333333334,9.375,29.16666666666667,-0.0010640958189605803,-0.01481364058037454,-0.017187579616108548
84278,833.3333333333334,9.375,31.25,-0.0008089536308488201,-0.010943147902328042,-0.01720574165903202
84279,833.3333333333334,9.375,33.33333333333334,-0.000524655224615251,-0.007065263509160288,-0.017226382259882135
84280,833.3333333333334,9.375,35.41666666666667,-0.00020071204687175203,-0.003179006337798365,-0.01724907250414593
84281,833.3333333333334,9.375,37.5,0.0004049068354352114,0.0007184222189954413,-0.01727652247179364
84282,833.3333333333334,-25.083333333333332,37.5,-0.0028333091256111153,0.0004986698659229392,0.047757997937986955
84283,833.3333333333334,-23.774305555555554,37.5,-0.002830062460476258,0.000502633820274718,0.04527012721221533
84284,833.3333333333334,-25.083333333333332,39.583333333333336,-0.00238767834172643,0.00445718327613663,0.047764641345887905
84285,833.3333333333334,-23.774305555555554,39.583333333333336,-0.002377712851542742,0.004460481767711719,0.045276823290711435
84286,833.3333333333334,-25.083333333333332,41.666666666666664,-0.0020522885033551434,0.00841309029150719,0.04777333224173527
84287,833.3333333333334,-23.774305555555554,41.666666666666664,-0.002021074736832635,0.008415303215910731,0.045285850926695
84288,833.3333333333334,-25.083333333333332,43.75,-0.0017774401316334723,0.012366275970351597,0.047786223412826644
84289,833.3333333333334,-23.774305555555554,43.75,-0.001723534761236948,0.012366835352827536,0.04529873801096076
84290,833.3333333333334,-25.083333333333332,45.833333333333336,-0.0015356689359758483,0.016318469975987723,0.04780572469813188
84291,833.3333333333334,-23.774305555555554,45.833333333333336,-0.0014581580404408297,0.01631687131185626,0.04531691495068691
84292,833.3333333333334,-25.083333333333332,47.91666666666667,-0.0013041096586603029,0.02027263279375903,0.04783407794747345
84293,833.3333333333334,-23.774305555555554,47.91666666666667,-0.0012027789807050222,0.020268348229557163,0.045341703942702746
84294,833.3333333333334,-25.083333333333332,50.0,-0.0010614802628801617,0.024232832428825523,0.04787407720752166
84295,833.3333333333334,-23.774305555555554,50.0,-0.0009365381794829958,0.024225205552907962,0.045374362015717255
84296,833.3333333333334,-25.083333333333332,52.083333333333336,-0.0007853676076272784,0.028205405004202325,0.04793099407984408
84297,833.3333333333334,-23.774305555555554,52.083333333333336,-0.0006376666142790771,0.02819307011707723,0.04541647347241997
84298,833.3333333333334,-25.083333333333332,54.16666666666667,-0.0004484751247147611,0.032201971320998786,0.04802286097942501
84299,833.3333333333334,-23.774305555555554,54.16666666666667,-0.00028048315232946907,0.032187833292138736,0.0454612100604696
84300,833.3333333333334,-25.083333333333332,56.25,-5.3176765885606275e-06,0.03633930980195538,0.048206603955947315
84301,833.3333333333334,-23.774305555555554,56.25,0.0001712784435099756,0.03629241491436474,0.04548165432201067
84302,833.3333333333334,-22.46527777777778,37.5,-0.0027712451093880124,0.0005068410270780641,0.042781524198836095
84303,833.3333333333334,-22.46527777777778,39.583333333333336,-0.002331227249665469,0.00446432861996384,0.04278770520012303
84304,833.3333333333334,-22.46527777777778,41.666666666666664,-0.001967724163408341,0.00841791661942963,0.0427957977601764
84305,833.3333333333334,-22.46527777777778,43.75,-0.0016573605486014922,0.012367860487967222,0.042807204141309306
84306,833.3333333333334,-22.46527777777778,45.833333333333336,-0.0013769204448079,0.016316097353778147,0.04282261484138311
84307,833.3333333333334,-22.46527777777778,47.91666666666667,-0.0011057499949149272,0.020265696272585877,0.042842246992790226
84308,833.3333333333334,-22.46527777777778,50.0,-0.000824242222484832,0.024220930876824007,0.04286548208603867
84309,833.3333333333334,-22.46527777777778,52.083333333333336,-0.0005123752004102479,0.02818881862708651,0.042888545446443584
84310,833.3333333333334,-22.46527777777778,54.16666666666667,-0.00014802381016860137,0.03219261704876818,0.042899826419389414
84311,833.3333333333334,-22.46527777777778,56.25,0.00029221044868362747,0.036254751442695354,0.042913769888644634
84312,833.3333333333334,-21.15625,37.5,-0.0026752212773963942,0.0005115219273524313,0.040291633285924076
84313,833.3333333333334,-21.15625,39.583333333333336,-0.0022536841476525236,0.00446904370809277,0.04029688026651085
84314,833.3333333333334,-21.15625,41.666666666666664,-0.0018939008404483012,0.008421445751819434,0.040303478054411944
84315,833.3333333333334,-21.15625,43.75,-0.0015797245183012385,0.012369882482751808,0.040312688569956165
84316,833.3333333333334,-21.15625,45.833333333333336,-0.0012922065954904176,0.016316652145708703,0.04032470421268787
84317,833.3333333333334,-21.15625,47.91666666666667,-0.0010128438465704269,0.020265160516140676,0.040338877361003896
84318,833.3333333333334,-21.15625,50.0,-0.0007238316397476174,0.02422024181337198,0.040353236782373146
84319,833.3333333333334,-21.15625,52.083333333333336,-0.00040748649036684395,0.028190942901730697,0.04036322746506698
84320,833.3333333333334,-21.15625,54.16666666666667,-4.598365144717629e-05,0.03219195108733399,0.040367763153664006
84321,833.3333333333334,-21.15625,56.25,0.0003761305678866751,0.03622250994499986,0.04037812817874592
84322,833.3333333333334,-19.84722222222222,37.5,-0.002550885857108939,0.0005170885361072269,0.03780041753878935
84323,833.3333333333334,-19.84722222222222,39.583333333333336,-0.0021510185670958796,0.00447479215153231,0.037804432681034596
84324,833.3333333333334,-19.84722222222222,41.666666666666664,-0.0018020697194243878,0.008426096986537733,0.03780934596318135
84325,833.3333333333334,-19.84722222222222,43.75,-0.0014917679611568297,0.012373085644027242,0.037816225728888056
84326,833.3333333333334,-19.84722222222222,45.833333333333336,-0.0012044272345613208,0.016318594710710302,0.03782495836065769
84327,833.3333333333334,-19.84722222222222,47.91666666666667,-0.0009238250336516667,0.020266412820203254,0.0378344407636617
84328,833.3333333333334,-19.84722222222222,50.0,-0.0006342198579065182,0.024221864538972442,0.037842524506709094
84329,833.3333333333334,-19.84722222222222,52.083333333333336,-0.00032047376649363434,0.02819271068162019,0.037847192253092764
84330,833.3333333333334,-19.84722222222222,54.16666666666667,3.145443275674116e-05,0.03218642624527729,0.03785051439383421
84331,833.3333333333334,-19.84722222222222,56.25,0.0004323728694614242,0.036196126732337824,0.03785994622088842
84332,833.3333333333334,-18.538194444444443,37.5,-0.0024037408322796026,0.0005238947241545624,0.0353081077650039
84333,833.3333333333334,-18.538194444444443,39.583333333333336,-0.002027672061628649,0.004481695616918455,0.03531070068082763
84334,833.3333333333334,-18.538194444444443,41.666666666666664,-0.0016948246259461347,0.008431889307351323,0.03531396050610223
84335,833.3333333333334,-18.538194444444443,43.75,-0.0013948343557322112,0.012377383025923332,0.03531877865542391
84336,833.3333333333334,-18.538194444444443,45.833333333333336,-0.0011141198880522652,0.016321618293693038,0.03532486946389557
84337,833.3333333333334,-18.538194444444443,47.91666666666667,-0.0008384680573569201,0.020268709638493462,0.03533103866595851
84338,833.3333333333334,-18.538194444444443,50.0,-0.0005542340189981485,0.02422371976254646,0.03533578610633403
84339,833.3333333333334,-18.538194444444443,52.083333333333336,-0.00024875925280120985,0.028192399845599892,0.0353387143541283
84340,833.3333333333334,-18.538194444444443,54.16666666666667,8.898317974803006e-05,0.03217797507345875,0.035342513888422945
84341,833.3333333333334,-18.538194444444443,56.25,0.0004668606451927708,0.036173529855726284,0.03535150840389319
84342,833.3333333333334,-17.229166666666664,37.5,-0.0022373083288052273,0.0005321858863831643,0.03281502697015522
84343,833.3333333333334,-17.229166666666664,39.583333333333336,-0.0018867640657690933,0.004489848918110244,0.032816094195057356
84344,833.3333333333334,-17.229166666666664,41.666666666666664,-0.001574428777175063,0.008438727825192293,0.03281788843179751
84345,833.3333333333334,-17.229166666666664,43.75,-0.0012903442857175882,0.012382499328440365,0.03282118882188551
84346,833.3333333333334,-17.229166666666664,45.833333333333336,-0.001021941977720002,0.016325233881797855,0.03282556921471031
84347,833.3333333333334,-17.229166666666664,47.91666666666667,-0.0007566280789623109,0.020271170725167677,0.03282991622951133
84348,833.3333333333334,-17.229166666666664,50.0,-0.00048278496569883794,0.024224733016585884,0.03283331405990714
84349,833.3333333333334,-17.229166666666664,52.083333333333336,-0.00019004950073319866,0.02818991060830505,0.03283614568689074
84350,833.3333333333334,-17.229166666666664,54.16666666666667,0.00013019538576789476,0.03216783135144344,0.03284075107748836
84351,833.3333333333334,-17.229166666666664,56.25,0.00048380363412005745,0.036153197752127095,0.03284956797708032
84352,833.3333333333334,-15.92013888888889,37.5,-0.002053565006152343,0.0005421253400677435,0.03032145292148078
84353,833.3333333333334,-15.92013888888889,39.583333333333336,-0.0017302718659011496,0.0044993295503115045,0.03032095806213502
84354,833.3333333333334,-15.92013888888889,41.666666666666664,-0.0014427436376246207,0.008446429357228587,0.030321626523321425
84355,833.3333333333334,-15.92013888888889,43.75,-0.0011797590361985735,0.012388044881945098,0.030324161557567956
84356,833.3333333333334,-15.92013888888889,45.833333333333336,-0.0009286921749813943,0.016328896454354026,0.0303278733288486
84357,833.3333333333334,-15.92013888888889,47.91666666666667,-0.0006782968388193778,0.020273157727919166,0.030331644385704716
84358,833.3333333333334,-15.92013888888889,50.0,-0.0004189627131605871,0.024224489828324456,0.03033491414067339
84359,833.3333333333334,-15.92013888888889,52.083333333333336,-0.00014245743456333895,0.02818557855326113,0.030338334810331772
84360,833.3333333333334,-15.92013888888889,54.16666666666667,0.00015784806952849308,0.032156653679758986,0.030343733937108788
84361,833.3333333333334,-15.92013888888889,56.25,0.00048632060058863025,0.036134116172349316,0.030352532492062538
84362,833.3333333333334,-14.61111111111111,37.5,-0.0018529005750540358,0.0005538741385430108,0.027827493604975537
84363,833.3333333333334,-14.61111111111111,39.583333333333336,-0.0015590736585659524,0.004510202124602495,0.02782546388389567
84364,833.3333333333334,-14.61111111111111,41.666666666666664,-0.0013013717862682252,0.00845470214570631,0.02782557570658731
84365,833.3333333333334,-14.61111111111111,43.75,-0.001064692657546308,0.01239354542282502,0.027828322183977877
84366,833.3333333333334,-14.61111111111111,45.833333333333336,-0.0008353560840993332,0.016332112334919283,0.027832398560585878
84367,833.3333333333334,-14.61111111111111,47.91666666666667,-0.000603631656815966,0.020274280705363634,0.02783653265956457
84368,833.3333333333334,-14.61111111111111,50.0,-0.0003620781998513796,0.024222914979005257,0.02784036667547801
84369,833.3333333333334,-14.61111111111111,52.083333333333336,-0.00010448799827678353,0.028179779941364065,0.027844626172067424
84370,833.3333333333334,-14.61111111111111,54.16666666666667,0.00017406505001390653,0.03214478366632068,0.027850726765474752
84371,833.3333333333334,-14.61111111111111,56.25,0.0004767761580954622,0.03611566125147849,0.027859612916543486
84372,833.3333333333334,-13.302083333333332,37.5,-0.0016334735016252852,0.0005677584023626911,0.025332949778969157
84373,833.3333333333334,-13.302083333333332,39.583333333333336,-0.0013728569674233576,0.00452248105748819,0.025329506409300945
84374,833.3333333333334,-13.302083333333332,41.666666666666664,-0.0011521080830724805,0.008463052991009445,0.025330125089094723
84375,833.3333333333334,-13.302083333333332,43.75,-0.0009471736186011303,0.0123984500779686,0.025334346897022367
84376,833.3333333333334,-13.302083333333332,45.833333333333336,-0.000743139570392652,0.01633448291765279,0.02533973077759487
84377,833.3333333333334,-13.302083333333332,47.91666666666667,-0.0005329560653245203,0.020274346741670446,0.025344826357127277
84378,833.3333333333334,-13.302083333333332,50.0,-0.00031165583013985495,0.024220087764054283,0.025349563811371986
84379,833.3333333333334,-13.302083333333332,52.083333333333336,-7.49797312633104e-05,0.028172838155991364,0.02535469833359252
84380,833.3333333333334,-13.302083333333332,54.16666666666667,0.0001804930894008432,0.03213241676008214,0.025361392159379062
84381,833.3333333333334,-13.302083333333332,56.25,0.000456992897925565,0.03609747706852771,0.025370421911862527
84382,833.3333333333334,-11.993055555555555,37.5,-0.0013889574847718777,0.0005846073636452164,0.022836946292732217
84383,833.3333333333334,-11.993055555555555,39.583333333333336,-0.0011701101660333744,0.00453592699777237,0.02283272744370094
84384,833.3333333333334,-11.993055555555555,41.666666666666664,-0.0009982161979169713,0.008470595284288118,0.022835881654154067
84385,833.3333333333334,-11.993055555555555,43.75,-0.0008298920033425479,0.012402167397194616,0.022843270654449136
84386,833.3333333333334,-11.993055555555555,45.833333333333336,-0.0006534149806569779,0.01633578147230073,0.022850453698231216
84387,833.3333333333334,-11.993055555555555,47.91666666666667,-0.00046674074158131127,0.020273305480172574,0.022856786244752424
84388,833.3333333333334,-11.993055555555555,50.0,-0.0002673894562203478,0.024216162402556956,0.022862503533852777
84389,833.3333333333334,-11.993055555555555,52.083333333333336,-5.303238994764222e-05,0.028165022336314488,0.022868429289885847
84390,833.3333333333334,-11.993055555555555,54.16666666666667,0.00017842585569734806,0.032119694210322944,0.022875597609827
84391,833.3333333333334,-11.993055555555555,56.25,0.00042840121075674747,0.03607939421151244,0.022884778745338605
84392,833.3333333333334,-10.684027777777779,37.5,-0.0010988904585981674,0.0006070299702280009,0.020338236924875096
84393,833.3333333333334,-10.684027777777779,39.583333333333336,-0.0009510247478445073,0.004549166759612746,0.020333812526668913
84394,833.3333333333334,-10.684027777777779,41.666666666666664,-0.0008474467829163923,0.008475712431595669,0.020345465136380067
84395,833.3333333333334,-10.684027777777779,43.75,-0.0007154054583396297,0.012404545037466342,0.020356154733139224
84396,833.3333333333334,-10.684027777777779,45.833333333333336,-0.0005678068088491382,0.0163359154384496,0.020365175612209005
84397,833.3333333333334,-10.684027777777779,47.91666666666667,-0.0004054987365462549,0.020271241396354854,0.020372668073115222
84398,833.3333333333334,-10.684027777777779,50.0,-0.00022908774197667926,0.024211331327535807,0.020379242942875356
84399,833.3333333333334,-10.684027777777779,52.083333333333336,-3.792916538843262e-05,0.028156567856028915,0.020385796294711767
84400,833.3333333333334,-10.684027777777779,54.16666666666667,0.00016890511240981175,0.03210674793503011,0.020393304716933312
84401,833.3333333333334,-10.684027777777779,56.25,0.0003921532975419402,0.03606137577093173,0.02040260210981428
84402,833.3333333333334,-9.375,39.583333333333336,-0.0007612796601291281,0.004554808645830039,0.01784340348161449
84403,833.3333333333334,-9.375,41.666666666666664,-0.0007017664724359957,0.008479143833340001,0.01786103673134807
84404,833.3333333333334,-9.375,43.75,-0.0006076965992988897,0.01240547795327054,0.01787410264842372
