node_id,x,y,z,ux,uy,uz
74873,741.6666666666666,1.6197916666666679,28.076388888888886,-0.0011119575759921008,-0.029390056427354556,-0.002866753424628981
74874,741.6666666666666,1.6197916666666679,30.236111111111114,-0.0010743060365249264,-0.023028788929654022,-0.002858506317766665
74875,741.6666666666666,1.6197916666666679,32.39583333333334,-0.0010349895104153877,-0.01666076262516945,-0.002851987487585056
74876,741.6666666666666,1.6197916666666679,34.55555555555556,-0.000994466540898975,-0.010284607351047768,-0.00284789776442938
74877,741.6666666666666,1.6197916666666679,36.715277777777786,-0.0009543267873520332,-0.0038990297049996676,-0.002846776977993344
74878,741.6666666666666,1.6197916666666679,38.875,-0.0009172721499537776,0.0024966564726612074,-0.0028485735625855373
74879,741.6666666666666,3.239583333333334,-38.875,-0.0026249656068769054,-0.2272388828348882,-0.008164234342086567
74880,741.6666666666666,3.239583333333334,-36.71527777777778,-0.0026498186318773104,-0.2207263800780182,-0.00814563511631731
74881,741.6666666666666,3.239583333333334,-34.55555555555556,-0.002656014986737738,-0.21422049186439013,-0.008136865344852801
74882,741.6666666666666,3.239583333333334,-32.395833333333336,-0.002646577498923836,-0.2077386760173472,-0.0081278407241639
74883,741.6666666666666,3.239583333333334,-30.23611111111111,-0.002625122742567309,-0.20127900624743617,-0.008112964621187753
74884,741.6666666666666,3.239583333333334,-28.07638888888889,-0.002594845416365077,-0.19483561029078308,-0.00809252587641698
74885,741.6666666666666,3.239583333333334,-25.916666666666664,-0.002558222632802757,-0.18840456537442543,-0.008068736127409682
74886,741.6666666666666,3.239583333333334,-23.756944444444443,-0.0025170797790671847,-0.18198391377741924,-0.008043298028808885
74887,741.6666666666666,3.239583333333334,-21.59722222222222,-0.0024727293493775585,-0.17557262032817197,-0.008017288825875962
74888,741.6666666666666,3.239583333333334,-19.4375,-0.002426103796705311,-0.16917004329019025,-0.007991356916517216
74889,741.6666666666666,3.239583333333334,-17.27777777777778,-0.002377861572249549,-0.16277567542050575,-0.007965887086255978
74890,741.6666666666666,3.239583333333334,-15.118055555555554,-0.0023284660018050504,-0.1563890333399459,-0.007941104984709959
74891,741.6666666666666,3.239583333333334,-12.958333333333332,-0.002278242210771555,-0.15000961535867438,-0.007917140213781494
74892,741.6666666666666,3.239583333333334,-10.79861111111111,-0.002227417624194135,-0.14363689067075838,-0.007894064663422162
74893,741.6666666666666,3.239583333333334,-8.638888888888886,-0.002176150561824728,-0.1372703013286019,-0.00787191613122061
74894,741.6666666666666,3.239583333333334,-6.479166666666664,-0.0021245503128756458,-0.13090926833447053,-0.007850712917315369
74895,741.6666666666666,3.239583333333334,-4.319444444444443,-0.0020726911304420038,-0.12455319803460949,-0.007830462718205424
74896,741.6666666666666,3.239583333333334,-2.1597222222222214,-0.0020206218675414235,-0.1182014874137207,-0.007811167872452315
74897,741.6666666666666,3.239583333333334,0.0,-0.0019683724474797333,-0.11185352799978944,-0.007792828283638114
74898,741.6666666666666,3.239583333333334,2.1597222222222214,-0.0019159579719004104,-0.10550870854228295,-0.007775442887377761
74899,741.6666666666666,3.239583333333334,4.319444444444443,-0.0018633809775016733,-0.09916641675073976,-0.0077590102198747905
74900,741.6666666666666,3.239583333333334,6.479166666666671,-0.0018106321225087045,-0.09282604034794978,-0.007743528436030652
74901,741.6666666666666,3.239583333333334,8.638888888888893,-0.0017576893887922419,-0.0864869675829967,-0.007728994996773553
74902,741.6666666666666,3.239583333333334,10.798611111111114,-0.0017045157016376755,-0.0801485871935806,-0.007715406195866053
74903,741.6666666666666,3.239583333333334,12.958333333333336,-0.0016510546757827953,-0.07381028760442218,-0.0077027567379831414
74904,741.6666666666666,3.239583333333334,15.118055555555557,-0.0015972239754682442,-0.0674714548829746,-0.007691039739448506
74905,741.6666666666666,3.239583333333334,17.27777777777778,-0.0015429055182120868,-0.06113146862025277,-0.007680247837650879
74906,741.6666666666666,3.239583333333334,19.4375,-0.001487931482647849,-0.054789694428963996,-0.007670376592439423
74907,741.6666666666666,3.239583333333334,21.59722222222223,-0.0014320649248384019,-0.04844547111304814,-0.007661431974942956
74908,741.6666666666666,3.239583333333334,23.75694444444445,-0.0013749743568090942,-0.042098089758477,-0.007653444197919423
74909,741.6666666666666,3.239583333333334,25.91666666666667,-0.0013162041572025393,-0.03574676123172096,-0.007646489444210767
74910,741.6666666666666,3.239583333333334,28.076388888888886,-0.0012551550426902697,-0.029390569994602288,-0.007640718012975499
74911,741.6666666666666,3.239583333333334,30.236111111111114,-0.0011911155908832893,-0.023028419657852305,-0.007636380211108719
74912,741.6666666666666,3.239583333333334,32.39583333333334,-0.0011235249129227527,-0.016659008192674817,-0.007633841372380415
74913,741.6666666666666,3.239583333333334,34.55555555555556,-0.0010528895237132607,-0.010280946444183672,-0.007633562536967418
74914,741.6666666666666,3.239583333333334,36.715277777777786,-0.0009822875292373231,-0.0038931883831132266,-0.007635966858114733
74915,741.6666666666666,3.239583333333334,38.875,-0.0009178055428564483,0.0025042807383652862,-0.007641073424836515
74916,741.6666666666666,4.859375,-38.875,-0.0033127304035038482,-0.22727238927854201,-0.013046274647616455
74917,741.6666666666666,4.859375,-36.71527777777778,-0.0033535507498114,-0.22072918030467964,-0.013022775448925763
74918,741.6666666666666,4.859375,-34.55555555555556,-0.0033650029464569486,-0.21421011373165294,-0.013010382598168514
74919,741.6666666666666,4.859375,-32.395833333333336,-0.0033527793094037164,-0.20772911330803617,-0.012992164412978654
74920,741.6666666666666,4.859375,-30.23611111111111,-0.0033229693209873945,-0.2012733208325567,-0.012964241360213275
74921,741.6666666666666,4.859375,-28.07638888888889,-0.0032804743666887915,-0.1948327510164982,-0.012931449891754373
74922,741.6666666666666,4.859375,-25.916666666666664,-0.003228942327858132,-0.18840351436923922,-0.012896942779331027
74923,741.6666666666666,4.859375,-23.756944444444443,-0.003171009116484212,-0.18198395736297865,-0.012862276495293512
74924,741.6666666666666,4.859375,-21.59722222222222,-0.0031085512944899916,-0.17557330393109083,-0.012828209317383652
74925,741.6666666666666,4.859375,-19.4375,-0.0030428957111466298,-0.1691710780586988,-0.012795120076548091
74926,741.6666666666666,4.859375,-17.27777777777778,-0.0029749771192309083,-0.16277687881213995,-0.012763205785642755
74927,741.6666666666666,4.859375,-15.118055555555554,-0.002905452515545213,-0.15639029139328448,-0.01273257264298799
74928,741.6666666666666,4.859375,-12.958333333333332,-0.0028347826923559296,-0.15001085880123344,-0.012703279308262119
74929,741.6666666666666,4.859375,-10.79861111111111,-0.0027632899346582366,-0.1436380790973664,-0.012675358460053389
74930,741.6666666666666,4.859375,-8.638888888888886,-0.0026911986420251935,-0.13727141254736278,-0.0126488281859204
74931,741.6666666666666,4.859375,-6.479166666666664,-0.002618663802262562,-0.13091029122508857,-0.012623698331615944
74932,741.6666666666666,4.859375,-4.319444444444443,-0.0025457908218152686,-0.12455412789124184,-0.012599974169470821
74933,741.6666666666666,4.859375,-2.1597222222222214,-0.0024726491713411534,-0.11820232304699109,-0.012577658542538818
74934,741.6666666666666,4.859375,0.0,-0.0023992815441300874,-0.11185427006072952,-0.012556753102728704
74935,741.6666666666666,4.859375,2.1597222222222214,-0.002325709668957536,-0.10550935867123885,-0.012537259001013776
74936,741.6666666666666,4.859375,4.319444444444443,-0.002251937502767744,-0.09916697726506658,-0.012519177247987826
74937,741.6666666666666,4.859375,6.479166666666671,-0.0021779522019772816,-0.09282651426102559,-0.012502508881839599
74938,741.6666666666666,4.859375,8.638888888888893,-0.0021037229941223423,-0.0864873587849477,-0.012487255036480084
74939,741.6666666666666,4.859375,10.798611111111114,-0.0020291978101296096,-0.08014890060863461,-0.01247341699072664
74940,741.6666666666666,4.859375,12.958333333333336,-0.001954297260525173,-0.07381052905436389,-0.012460996305650373
74941,741.6666666666666,4.859375,15.118055555555557,-0.0018789052160043372,-0.0674716302124203,-0.012449995233679638
74942,741.6666666666666,4.859375,17.27777777777778,-0.0018028548570858775,-0.0611315813696156,-0.01244041772256941
74943,741.6666666666666,4.859375,19.4375,-0.0017259085757440798,-0.054789741014737395,-0.01243227152742558
74944,741.6666666666666,4.859375,21.59722222222223,-0.001647729626510382,-0.048445432266142584,-0.01242557209452104
74945,741.6666666666666,4.859375,23.75694444444445,-0.0015678431229962434,-0.0420979172732657,-0.012420348676006502
74946,741.6666666666666,4.859375,25.91666666666667,-0.0014855857877630301,-0.03574636089678472,-0.012416652044596388
74947,741.6666666666666,4.859375,28.076388888888886,-0.0014000470285892733,-0.02938978437955532,-0.012414560435530268
74948,741.6666666666666,4.859375,30.236111111111114,-0.0013100486648330962,-0.02302701967317605,-0.012414178818900366
74949,741.6666666666666,4.859375,32.39583333333334,-0.0012141932097710334,-0.01665668399501594,-0.012415628681148387
74950,741.6666666666666,4.859375,34.55555555555556,-0.0011119115676108586,-0.01027727626712252,-0.012419098551951236
74951,741.6666666666666,4.859375,36.715277777777786,-0.001007009863851323,-0.0038877014114330984,-0.01242492690845747
74952,741.6666666666666,4.859375,38.875,-0.0009105268473472548,0.002511596339541991,-0.012433314053285799
74953,741.6666666666666,6.479166666666668,-38.875,-0.0040188371893306405,-0.22731867464291722,-0.017958632493423318
74954,741.6666666666666,6.479166666666668,-36.71527777777778,-0.004074039470887183,-0.22072399620637587,-0.017926722182425466
74955,741.6666666666666,6.479166666666668,-34.55555555555556,-0.004087090803282727,-0.21419633012822462,-0.017905884884598815
74956,741.6666666666666,6.479166666666668,-32.395833333333336,-0.0040686119026613855,-0.20772238706201912,-0.017865580349622767
74957,741.6666666666666,6.479166666666668,-30.23611111111111,-0.0040277308227417465,-0.20127046917064031,-0.01781831763424871
74958,741.6666666666666,6.479166666666668,-28.07638888888889,-0.00397101029588546,-0.19483185394124944,-0.017770726329857246
74959,741.6666666666666,6.479166666666668,-25.916666666666664,-0.003903126878714171,-0.18840357031179442,-0.01772462429608974
74960,741.6666666666666,6.479166666666668,-23.756944444444443,-0.0038273800067860006,-0.18198447956920213,-0.017680467508077193
74961,741.6666666666666,6.479166666666668,-21.59722222222222,-0.0037460931355279177,-0.1755740363092749,-0.017638306154934936
74962,741.6666666666666,6.479166666666668,-19.4375,-0.0036609003549094533,-0.1691718778189861,-0.017598095833716215
74963,741.6666666666666,6.479166666666668,-17.27777777777778,-0.0035729499164523504,-0.16277766165641114,-0.0175597868694163
74964,741.6666666666666,6.479166666666668,-15.118055555555554,-0.0034830478355878988,-0.15639100620154686,-0.017523345798524666
74965,741.6666666666666,6.479166666666668,-12.958333333333332,-0.00339175904013245,-0.15001147454987548,-0.017488755497696476
74966,741.6666666666666,6.479166666666668,-10.79861111111111,-0.003299478502547495,-0.14363857742488034,-0.01745601024330738
74967,741.6666666666666,6.479166666666668,-8.638888888888886,-0.0032064811746457607,-0.1372717831062499,-0.01742511084663716
74968,741.6666666666666,6.479166666666668,-6.479166666666664,-0.0031129569365076423,-0.13091052863746241,-0.0173960611783684
74969,741.6666666666666,6.479166666666668,-4.319444444444443,-0.0030190349164695355,-0.12455422974641833,-0.01736886607982893
74970,741.6666666666666,6.479166666666668,-2.1597222222222214,-0.0029248002178101857,-0.11820228862587126,-0.01734353031027741
74971,741.6666666666666,6.479166666666668,0.0,-0.0028303051416618363,-0.1118540995738787,-0.01732005817137181
74972,741.6666666666666,6.479166666666668,2.1597222222222214,-0.002735576308887809,-0.10550905285367813,-0.01729845354229706
74973,741.6666666666666,6.479166666666668,4.319444444444443,-0.0026406185714333247,-0.09916653720942886,-0.017278720161082166
74974,741.6666666666666,6.479166666666668,6.479166666666671,-0.002545416202401536,-0.09282594139685504,-0.0172608620706786
74975,741.6666666666666,6.479166666666668,8.638888888888893,-0.0024499315138693453,-0.08648665492163031,-0.017244884206919612
74976,741.6666666666666,6.479166666666668,10.798611111111114,-0.002354100729790119,-0.08014806794566383,-0.017230793140769137
74977,741.6666666666666,6.479166666666668,12.958333333333336,-0.0022578265980382523,-0.07380957001667877,-0.01721859799977774
74978,741.6666666666666,6.479166666666668,15.118055555555557,-0.0021609668179849014,-0.06747054688326369,-0.01720831157897635
74979,741.6666666666666,6.479166666666668,17.27777777777778,-0.0020633168364116512,-0.061130374173458756,-0.01719995159489624
74980,741.6666666666666,6.479166666666668,19.4375,-0.0019645848643313596,-0.054788406197008706,-0.017193541902221655
74981,741.6666666666666,6.479166666666668,21.59722222222223,-0.0018643559750562042,-0.048443957753467576,-0.017189113195409004
74982,741.6666666666666,6.479166666666668,23.75694444444445,-0.001762040916996308,-0.04209627705758486,-0.01718670209768532
74983,741.6666666666666,6.479166666666668,25.91666666666667,-0.0016568025267463767,-0.03574450921546926,-0.01718634635606712
74984,741.6666666666666,6.479166666666668,28.076388888888886,-0.0015474554094663557,-0.02938765403889312,-0.017188072238182063
74985,741.6666666666666,6.479166666666668,30.236111111111114,-0.0014322980638755542,-0.023024524180284493,-0.01719186853997612
74986,741.6666666666666,6.479166666666668,32.39583333333334,-0.001309060505786186,-0.01665372979229972,-0.01719764843941627
74987,741.6666666666666,6.479166666666668,34.55555555555556,-0.0011739587789813483,-0.010273641706551291,-0.0172052170083382
74988,741.6666666666666,6.479166666666668,36.715277777777786,-0.0010278338095247952,-0.003882680189539172,-0.017214655953978523
74989,741.6666666666666,6.479166666666668,38.875,-0.0008894180567311284,0.0025187386904919986,-0.017226492167536193
74990,741.6666666666666,8.098958333333336,-38.875,-0.0047527848955024495,-0.22737754214337794,-0.022924365027371354
74991,741.6666666666666,8.098958333333336,-36.71527777777778,-0.004818305984708973,-0.22070519485806456,-0.022890716906498118
74992,741.6666666666666,8.098958333333336,-34.55555555555556,-0.004826358852810079,-0.21419203861634709,-0.022817562324093613
74993,741.6666666666666,8.098958333333336,-32.395833333333336,-0.004796670197341054,-0.20772287624057897,-0.02273949620386439
74994,741.6666666666666,8.098958333333336,-30.23611111111111,-0.004741105377991278,-0.20127193145939748,-0.0226698660613845
74995,741.6666666666666,8.098958333333336,-28.07638888888889,-0.0046676044616100225,-0.19483327938849532,-0.022607297091923835
74996,741.6666666666666,8.098958333333336,-25.916666666666664,-0.004581569755150754,-0.1884047503090731,-0.022550055119014402
74997,741.6666666666666,8.098958333333336,-23.756944444444443,-0.004486744305620551,-0.1819854025426301,-0.02249688691516869
74998,741.6666666666666,8.098958333333336,-21.59722222222222,-0.0043857404778413645,-0.1755747326317541,-0.022447001651980828
74999,741.6666666666666,8.098958333333336,-19.4375,-0.004280388023646309,-0.16917237504993482,-0.022399923307279815
75000,741.6666666666666,8.098958333333336,-17.27777777777778,-0.00417197005965472,-0.16277797687482337,-0.02235537962652596
75001,741.6666666666666,8.098958333333336,-15.118055555555554,-0.004061386314476603,-0.1563911475007478,-0.02231322491815334
75002,741.6666666666666,8.098958333333336,-12.958333333333332,-0.003949267000071369,-0.1500114443870539,-0.022273388999905434
75003,741.6666666666666,8.098958333333336,-10.79861111111111,-0.003836052528682545,-0.14363837537127017,-0.022235844341531842
75004,741.6666666666666,8.098958333333336,-8.638888888888886,-0.003722049349132563,-0.13727140762349305,-0.022200585691887393
75005,741.6666666666666,8.098958333333336,-6.479166666666664,-0.0036074689824594614,-0.1309099780407133,-0.022167618046071355
75006,741.6666666666666,8.098958333333336,-4.319444444444443,-0.0034924551696706033,-0.1245535026322155,-0.02213695000961461
75007,741.6666666666666,8.098958333333336,-2.1597222222222214,-0.003377102537269633,-0.11820138399559282,-0.022108590515725883
75008,741.6666666666666,8.098958333333336,0.0,-0.0032614691188776186,-0.11185301680736415,-0.022082547533639068
75009,741.6666666666666,8.098958333333336,2.1597222222222214,-0.0031455843006437762,-0.10550779162023698,-0.022058827912554094
75010,741.6666666666666,8.098958333333336,4.319444444444443,-0.0030294531849265963,-0.09916509735483323,-0.022037437870268343
75011,741.6666666666666,8.098958333333336,6.479166666666671,-0.002913057918327665,-0.09282432281233546,-0.022018383887700253
75012,741.6666666666666,8.098958333333336,8.638888888888893,-0.002796356150091592,-0.08648485737910686,-0.02200167393428041
75013,741.6666666666666,8.098958333333336,10.798611111111114,-0.002679276427050108,-0.08014609086805169,-0.021987319038997276
75014,741.6666666666666,8.098958333333336,12.958333333333336,-0.0025617099452878377,-0.07380741214166416,-0.021975335237096508
75015,741.6666666666666,8.098958333333336,15.118055555555557,-0.002443497613962468,-0.06746820577725256,-0.021965745842075217
75016,741.6666666666666,8.098958333333336,17.27777777777778,-0.0023244107731995424,-0.061127845575213786,-0.02195858377127063
75017,741.6666666666666,8.098958333333336,19.4375,-0.002204123024671954,-0.05478568325306796,-0.021953893222267398
75018,741.6666666666666,8.098958333333336,21.59722222222223,-0.0020821692824535727,-0.048441030450129687,-0.02195172928005552
75019,741.6666666666666,8.098958333333336,23.75694444444445,-0.001957885569709747,-0.04209313260851305,-0.02195215300547025
75020,741.6666666666666,8.098958333333336,25.91666666666667,-0.001830319201955999,-0.035741135339895,-0.021955218330002316
75021,741.6666666666666,8.098958333333336,28.076388888888886,-0.0016980803066604802,-0.02938404689058669,-0.021960946196563785
75022,741.6666666666666,8.098958333333336,30.236111111111114,-0.0015591200722833848,-0.02302070906108068,-0.021969281089699182
75023,741.6666666666666,8.098958333333336,32.39583333333334,-0.0014100171417740018,-0.016649768057655064,-0.021980027815292773
75024,741.6666666666666,8.098958333333336,34.55555555555556,-0.0012461564400839335,-0.01026970747803284,-0.02199274983139609
75025,741.6666666666666,8.098958333333336,36.715277777777786,-0.0010480568422598234,-0.003878315075467723,-0.022006690892866217
75026,741.6666666666666,8.098958333333336,38.875,-0.000843014633626007,0.0025258927112882003,-0.022022422091625464
75027,741.6666666666666,9.71875,-38.875,-0.005532675638053363,-0.2274534274663941,-0.028182562419424583
75028,741.6666666666666,9.71875,-36.71527777777778,-0.0055926887644625065,-0.22072022667332047,-0.027877829609742506
75029,741.6666666666666,9.71875,-34.55555555555556,-0.00558610979652037,-0.21420546777389393,-0.02771044769045587
75030,741.6666666666666,9.71875,-32.395833333333336,-0.005538745143406799,-0.20773101054555154,-0.027599328162523917
75031,741.6666666666666,9.71875,-30.23611111111111,-0.00546421025674076,-0.20127685029180728,-0.027512201248844136
75032,741.6666666666666,9.71875,-28.07638888888889,-0.0053709926006542084,-0.19483620390607034,-0.027437957612172957
75033,741.6666666666666,9.71875,-25.916666666666664,-0.005264771584643519,-0.18840644257320702,-0.02737162973433718
75034,741.6666666666666,9.71875,-23.756944444444443,-0.005149447742497783,-0.18198631591113107,-0.027310707664446845
75035,741.6666666666666,9.71875,-21.59722222222222,-0.005027733993422055,-0.175575132407138,-0.027253850504305913
75036,741.6666666666666,9.71875,-19.4375,-0.004901527105364751,-0.16917241264144048,-0.027200339134692355
75037,741.6666666666666,9.71875,-17.27777777777778,-0.004772155960513457,-0.16277773472374332,-0.027149799974683825
75038,741.6666666666666,9.71875,-15.118055555555554,-0.004640551828260433,-0.15639066742035834,-0.027102053452158045
75039,741.6666666666666,9.71875,-12.958333333333332,-0.004507366701255072,-0.15001074515361712,-0.027057026282617917
75040,741.6666666666666,9.71875,-10.79861111111111,-0.004373055980685671,-0.1436374634861755,-0.02701470017516784
75041,741.6666666666666,9.71875,-8.638888888888886,-0.0042379363382658115,-0.13727028364599425,-0.02697508235629168
75042,741.6666666666666,9.71875,-6.479166666666664,-0.004102226148822442,-0.13090864012039755,-0.02693818941164683
75043,741.6666666666666,9.71875,-4.319444444444443,-0.00396607360302032,-0.12455194832591863,-0.026904039141361944
75044,741.6666666666666,9.71875,-2.1597222222222214,-0.0038295760344991235,-0.11819961108119426,-0.026872647067947696
75045,741.6666666666666,9.71875,0.0,-0.0036927928852114023,-0.11185102354084525,-0.026844025506043555
75046,741.6666666666666,9.71875,2.1597222222222214,-0.0035557539328351603,-0.10550557669706817,-0.026818183962680493
75047,741.6666666666666,9.71875,4.319444444444443,-0.0034184638099340487,-0.09916265971086165,-0.026795130216813207
75048,741.6666666666666,9.71875,6.479166666666671,-0.003280903380089372,-0.09282166131685413,-0.026774871812140676
75049,741.6666666666666,9.71875,8.638888888888893,-0.0031430281426772923,-0.08648197042222183,-0.026757417945717756
75050,741.6666666666666,9.71875,10.798611111111114,-0.0030047634652307876,-0.08014297582047537,-0.026742781880919858
75051,741.6666666666666,9.71875,12.958333333333336,-0.00286599604174536,-0.07380406467046347,-0.02673098406259452
75052,741.6666666666666,9.71875,15.118055555555557,-0.002726560490933669,-0.06746461904986677,-0.026722056032630566
75053,741.6666666666666,9.71875,17.27777777777778,-0.0025862193607627524,-0.06112400950297034,-0.026716044956269273
75054,741.6666666666666,9.71875,19.4375,-0.00244463386339014,-0.05478158416113265,-0.026713017942454963
75055,741.6666666666666,9.71875,21.59722222222223,-0.0023013211024174194,-0.048436651939172196,-0.026713064236327543
75056,741.6666666666666,9.71875,23.75694444444445,-0.00215559087541874,-0.04208845901554959,-0.026716291698249888
75057,741.6666666666666,9.71875,25.91666666666667,-0.0020064478105295855,-0.0357361595197727,-0.026722812256095244
75058,741.6666666666666,9.71875,28.076388888888886,-0.0018524365804082933,-0.029378786223394737,-0.02673270941470945
75059,741.6666666666666,9.71875,30.236111111111114,-0.0016913129472055685,-0.023015224878455375,-0.026745986210167796
75060,741.6666666666666,9.71875,32.39583333333334,-0.0015196299586984444,-0.016644226686607422,-0.026762482433453895
75061,741.6666666666666,9.71875,34.55555555555556,-0.0013293383060533305,-0.010264294996752948,-0.026781866654840693
75062,741.6666666666666,9.71875,36.715277777777786,-0.0011138517750483108,-0.0038740262344580784,-0.02680318486223128
75063,741.6666666666666,9.71875,38.875,-0.0007174438993716533,0.0025328408749490604,-0.026826459184176216
75064,741.6666666666666,-25.954166666666666,38.875,-0.002274031558648861,0.002216769930214629,0.07963564692038932
75065,741.6666666666666,-24.601215277777776,38.875,-0.002292549159205073,0.0022227758361581234,0.0755746206543596
75066,741.6666666666666,-25.954166666666666,41.03472222222222,-0.0019765623440430773,0.008698836689048589,0.07964516232063157
75067,741.6666666666666,-24.601215277777776,41.03472222222222,-0.001990684239692805,0.008704067596122786,0.0755845415148246
75068,741.6666666666666,-25.954166666666666,43.19444444444444,-0.001750751800220393,0.015176951604855627,0.07965620025484968
75069,741.6666666666666,-24.601215277777776,43.19444444444444,-0.001751076111623329,0.01518067607335752,0.07559664739245286
75070,741.6666666666666,-25.954166666666666,45.354166666666664,-0.0015642671833809277,0.021650505801946694,0.07967242364642725
75071,741.6666666666666,-24.601215277777776,45.354166666666664,-0.0015498706866441216,0.021651889327033793,0.0756135017585734
75072,741.6666666666666,-25.954166666666666,47.513888888888886,-0.0013992400293648445,0.0281217409200021,0.0796976176433456
75073,741.6666666666666,-24.601215277777776,47.513888888888886,-0.001369551829807337,0.028120048335628443,0.07563746935625563
75074,741.6666666666666,-25.954166666666666,49.673611111111114,-0.0012408159462793669,0.03459469404438059,0.0797353066615961
75075,741.6666666666666,-24.601215277777776,49.673611111111114,-0.0011957255651364874,0.03458916271403164,0.07567074624305811
75076,741.6666666666666,-25.954166666666666,51.833333333333336,-0.001075182769734178,0.041075002061100055,0.07978984887929028
75077,741.6666666666666,-24.601215277777776,51.833333333333336,-0.0010148872265629846,0.04106468554195411,0.0757154692843126
75078,741.6666666666666,-25.954166666666666,53.99305555555556,-0.0008878870364739993,0.04757157481334831,0.07986927234045639
75079,741.6666666666666,-24.601215277777776,53.99305555555556,-0.0008129396436397518,0.0475544928645264,0.07577434435757871
75080,741.6666666666666,-25.954166666666666,56.15277777777778,-0.0006608772246812252,0.05410091027916463,0.08000028945872878
75081,741.6666666666666,-24.601215277777776,56.15277777777778,-0.0005738724267252575,0.05408129550280696,0.07583803742080372
75082,741.6666666666666,-25.954166666666666,58.3125,-0.0003683433281616505,0.06083233552116469,0.08026684774609519
75083,741.6666666666666,-24.601215277777776,58.3125,-0.00027430726288357586,0.060765454445613244,0.07586812968267244
75084,741.6666666666666,-23.24826388888889,38.875,-0.0022750908932977947,0.00222874235570139,0.07151285925958276
75085,741.6666666666666,-23.24826388888889,41.03472222222222,-0.001981189306688697,0.008709832004215006,0.07152222078171076
75086,741.6666666666666,-23.24826388888889,43.19444444444444,-0.0017371040311423662,0.01518481519452657,0.07153339810625493
75087,741.6666666666666,-23.24826388888889,45.354166666666664,-0.0015275785651232194,0.02165385140031899,0.07154863984237574
75088,741.6666666666666,-23.24826388888889,47.513888888888886,-0.0013375078857873843,0.028119513434138283,0.07156919527357483
75089,741.6666666666666,-23.24826388888889,49.673611111111114,-0.0011534891291177737,0.0345860115498735,0.0715956453115092
75090,741.6666666666666,-23.24826388888889,51.833333333333336,-0.0009628361572983746,0.041059288277135696,0.07162739880147825
75091,741.6666666666666,-23.24826388888889,53.99305555555556,-0.0007527104046264188,0.047549236981004016,0.07165934711059849
75092,741.6666666666666,-23.24826388888889,56.15277777777778,-0.0005090888174701962,0.05408937397916513,0.07167499434212735
75093,741.6666666666666,-23.24826388888889,58.3125,-0.00021611284215675253,0.060712333071425074,0.07169572613342627
75094,741.6666666666666,-21.8953125,38.875,-0.0022335209052629654,0.002235161139942575,0.06744941802620757
75095,741.6666666666666,-21.8953125,41.03472222222222,-0.0019515921024963682,0.008716635944190483,0.06745755239402582
75096,741.6666666666666,-21.8953125,43.19444444444444,-0.0017098998812368207,0.01519013000316588,0.06746688181260599
75097,741.6666666666666,-21.8953125,45.354166666666664,-0.001497896921372533,0.021657163701550842,0.06747936951708498
75098,741.6666666666666,-21.8953125,47.513888888888886,-0.0013032489108753588,0.02812086282455996,0.06749549627056405
75099,741.6666666666666,-21.8953125,49.673611111111114,-0.0011139509858246576,0.034585936150097175,0.06751456254831753
75100,741.6666666666666,-21.8953125,51.833333333333336,-0.0009185001636709047,0.04105914882575337,0.06753398212131309
75101,741.6666666666666,-21.8953125,53.99305555555556,-0.0007055475577184538,0.04755338218445066,0.0675474250250303
75102,741.6666666666666,-21.8953125,56.15277777777778,-0.00046353248914144356,0.05408981274308433,0.06755358312820184
75103,741.6666666666666,-21.8953125,58.3125,-0.00018194738451310165,0.060667272727543076,0.06756923277426286
75104,741.6666666666666,-20.54236111111111,38.875,-0.002173587055393699,0.0022427058910654903,0.06338415967666725
75105,741.6666666666666,-20.54236111111111,41.03472222222222,-0.001905714883743991,0.008724772656168648,0.06339060694776813
75106,741.6666666666666,-20.54236111111111,43.19444444444444,-0.0016710414377894426,0.015196940481885631,0.06339773249284732
75107,741.6666666666666,-20.54236111111111,45.354166666666664,-0.001461547313034995,0.02166210414096804,0.06340717349218651
75108,741.6666666666666,-20.54236111111111,47.513888888888886,-0.0012670181069251354,0.02812418776050882,0.0634189268794098
75109,741.6666666666666,-20.54236111111111,49.673611111111114,-0.0010769285816076809,0.03458846579356695,0.06343160145085867
75110,741.6666666666666,-20.54236111111111,51.833333333333336,-0.0008811064096609436,0.04106243541165156,0.06344231032287871
75111,741.6666666666666,-20.54236111111111,53.99305555555556,-0.0006697749337056071,0.04755715972888052,0.06344835282521762
75112,741.6666666666666,-20.54236111111111,56.15277777777778,-0.000433741261498929,0.054083357184701926,0.063452982000315
75113,741.6666666666666,-20.54236111111111,58.3125,-0.00016568911912538152,0.060630848862037914,0.06346733383551306
75114,741.6666666666666,-19.189409722222223,38.875,-0.002098839830439562,0.0022519366503520937,0.0593173699917068
75115,741.6666666666666,-19.189409722222223,41.03472222222222,-0.001846417327806706,0.008734458289893311,0.05932183497019087
75116,741.6666666666666,-19.189409722222223,43.19444444444444,-0.001622191084362024,0.01520529861838685,0.05932673801399796
75117,741.6666666666666,-19.189409722222223,45.354166666666664,-0.0014193830293629378,0.021668562561052946,0.05933343227138404
75118,741.6666666666666,-19.189409722222223,47.513888888888886,-0.0012291447521208861,0.028129055244155547,0.05934163775515975
75119,741.6666666666666,-19.189409722222223,49.673611111111114,-0.0010422515487114182,0.03459253130695347,0.05934980474559954
75120,741.6666666666666,-19.189409722222223,51.833333333333336,-0.0008498711108738743,0.04106613031033967,0.05935595563446004
