z,polygon_idx,polygon_name,weight,weight_ref,weight_norm,tau_x_min,tau_x_max,tau_y_min,tau_y_max,x_tau_x_min,y_tau_x_min,x_tau_x_max,y_tau_x_max,x_tau_y_min,y_tau_y_min,x_tau_y_max,y_tau_y_max,coord_tau_y_max,tau_reference_y_max,b_weighted_y_max,Sx_part_y_max,Sy_part_y_max,tau_x_mean,tau_y_mean,scan_count_x,scan_count_y,grid_x,grid_y,converged_x,converged_y
1.400000000000e+01,3,3_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.482273897233e-08,-4.153523851791e-08,-4.191419112642e+05,-2.164891281109e+05,-5.029687500000e-02,2.023993435743e-02,-6.479687500000e-02,1.256402140358e-02,-6.174443904048e-02,4.531250000000e-04,-5.963886628883e-02,1.585937500000e-02,1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,6.098637220231e-20,1.064117622041e-03,-6.234044972697e-08,-3.434781608855e+05,22,29,256,256,True,True
1.400000000000e+01,4,4_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.482273897233e-08,-4.153523851791e-08,-4.191419112642e+05,-2.164891281109e+05,-5.029687500000e-02,-2.023993435743e-02,-6.479687500000e-02,-1.256402140358e-02,-6.174443904048e-02,-4.531250000000e-04,-5.963886628883e-02,-1.585937500000e-02,-1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,-5.421010862428e-20,1.064117622041e-03,-6.234044972697e-08,-3.434781608855e+05,22,29,256,256,True,True
1.400000000000e+01,5,5_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.028154845257e-07,-4.240298437994e-08,-3.886162036621e+05,-1.712146092366e+05,-4.757812500000e-02,-3.655822040408e-02,-6.389062500000e-02,-2.690251922638e-02,-5.051689793823e-02,-2.129687500000e-02,-4.889358275336e-02,-4.395312500000e-02,-4.395312500000e-02,-2.579869707864e+05,1.710618947297e-01,1.626303258728e-19,9.222414099933e-04,-7.314099212798e-08,-2.992199983864e+05,29,31,256,256,True,True
1.400000000000e+01,6,6_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.514926892183e-07,-6.673861710458e-08,-2.637651520909e+05,-1.088571477319e+05,-2.129687500000e-02,-5.051689793823e-02,-4.395312500000e-02,-4.889358275336e-02,-3.655822040408e-02,-4.757812500000e-02,-2.690251922638e-02,-6.389062500000e-02,-6.389062500000e-02,-1.543038057714e+05,2.132394691101e-01,-9.486769009248e-20,6.876030553985e-04,-1.166419559915e-07,-1.876279382430e+05,31,29,256,256,True,True
1.400000000000e+01,7,7_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.634011923428e-07,-8.442701823871e-08,-2.432056470592e+05,-1.065944075523e+05,-4.531250000000e-04,-6.174443904048e-02,-1.585937500000e-02,-5.963886628883e-02,-2.023993435743e-02,-5.029687500000e-02,-1.256402140358e-02,-6.479687500000e-02,-6.479687500000e-02,-1.513491059577e+05,2.120354028283e-01,-4.065758146821e-20,6.706281929101e-04,-1.339054545246e-07,-1.599484558201e+05,29,22,256,256,True,True
1.400000000000e+01,8,8_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.634325725845e-07,-8.446768679566e-08,-2.432056470592e+05,-1.065944075523e+05,4.531250000000e-04,-6.174443904048e-02,1.585937500000e-02,-5.963886628883e-02,2.023993435743e-02,-5.029687500000e-02,1.256402140358e-02,-6.479687500000e-02,-6.479687500000e-02,-1.513491059577e+05,2.120354028283e-01,-4.065758146821e-20,6.706281929101e-04,-1.339683063409e-07,-1.599484558201e+05,29,22,256,256,True,True
1.400000000000e+01,9,9_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.515770266328e-07,-6.678736526118e-08,-2.637651520909e+05,-1.088571477319e+05,2.129687500000e-02,-5.051689793823e-02,4.395312500000e-02,-4.889358275336e-02,3.655822040408e-02,-4.757812500000e-02,2.690251922638e-02,-6.389062500000e-02,-6.389062500000e-02,-1.543038057714e+05,2.132394691101e-01,-9.486769009248e-20,6.876030553985e-04,-1.167076060453e-07,-1.876279382430e+05,31,29,256,256,True,True
1.400000000000e+01,10,10_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.028579119887e-07,-4.244374990497e-08,-3.886162036621e+05,-1.712146092366e+05,4.757812500000e-02,-3.655822040408e-02,6.389062500000e-02,-2.690251922638e-02,5.051689793823e-02,-2.129687500000e-02,4.889358275336e-02,-4.395312500000e-02,-4.395312500000e-02,-2.579869707864e+05,1.710618947297e-01,1.626303258728e-19,9.222414099933e-04,-7.316927121816e-08,-2.992199983864e+05,29,31,256,256,True,True
1.400000000000e+01,11,11_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.483993116352e-08,-4.156606957383e-08,-4.191419112642e+05,-2.164891281109e+05,5.029687500000e-02,-2.023993435743e-02,6.479687500000e-02,-1.256402140358e-02,6.174443904048e-02,-4.531250000000e-04,5.963886628883e-02,-1.585937500000e-02,-1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,-5.421010862428e-20,1.064117622041e-03,-6.236364910995e-08,-3.434781608855e+05,22,29,256,256,True,True
1.400000000000e+01,12,12_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.483993116352e-08,-4.156606957383e-08,-4.191419112642e+05,-2.164891281109e+05,5.029687500000e-02,2.023993435743e-02,6.479687500000e-02,1.256402140358e-02,6.174443904048e-02,4.531250000000e-04,5.963886628883e-02,1.585937500000e-02,1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,6.098637220231e-20,1.064117622041e-03,-6.236364910995e-08,-3.434781608855e+05,22,29,256,256,True,True
1.400000000000e+01,13,13_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.028579119887e-07,-4.244374990497e-08,-3.886162036621e+05,-1.712146092366e+05,4.757812500000e-02,3.655822040408e-02,6.389062500000e-02,2.690251922638e-02,5.051689793823e-02,2.129687500000e-02,4.889358275336e-02,4.395312500000e-02,4.395312500000e-02,-2.579869707864e+05,1.710618947297e-01,-2.405573570202e-19,9.222414099933e-04,-7.316927121816e-08,-2.992199983864e+05,29,31,256,256,True,True
1.400000000000e+01,14,14_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.515770266328e-07,-6.678736526118e-08,-2.637651520909e+05,-1.088571477319e+05,2.129687500000e-02,5.051689793823e-02,4.395312500000e-02,4.889358275336e-02,3.655822040408e-02,4.757812500000e-02,2.690251922638e-02,6.389062500000e-02,6.389062500000e-02,-1.543038057714e+05,2.132394691101e-01,-1.101142831431e-19,6.876030553985e-04,-1.167076060453e-07,-1.876279382430e+05,31,29,256,256,True,True
1.400000000000e+01,15,15_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.634325725845e-07,-8.446768679566e-08,-2.432056470592e+05,-1.065944075523e+05,4.531250000000e-04,6.174443904048e-02,1.585937500000e-02,5.963886628883e-02,2.023993435743e-02,5.029687500000e-02,1.256402140358e-02,6.479687500000e-02,6.479687500000e-02,-1.513491059577e+05,2.120354028283e-01,-1.135024149321e-19,6.706281929101e-04,-1.339683063409e-07,-1.599484558201e+05,29,22,256,256,True,True
1.400000000000e+01,16,0_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.634011923428e-07,-8.442701823871e-08,-1.527745936851e+05,-7.833351332338e+04,-4.531250000000e-04,7.724443904048e-02,-1.585937500000e-02,7.558133166081e-02,-1.678091054834e-02,6.932812500000e-02,-1.604753949850e-02,7.748437500000e-02,7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-5.675120746604e-20,4.426493952514e-04,-1.354569183428e-07,-1.028663697737e+05,36,23,256,256,True,True
1.400000000000e+01,17,1_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.455204926284e-07,-5.885526531386e-08,-2.504987085526e+05,-7.833351332338e+04,-2.673437500000e-02,6.434650769613e-02,-5.935937500000e-02,6.009504788308e-02,-4.914085601196e-02,4.939062500000e-02,-3.351422307536e-02,7.748437500000e-02,7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-5.675120746604e-20,4.426493952514e-04,-9.950586482305e-08,-1.428230699991e+05,37,33,256,256,True,True
1.400000000000e+01,18,2_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.767437969194e-08,-3.049509425316e-08,-3.732996854423e+05,-1.509766493682e+05,-4.939062500000e-02,4.914085601196e-02,-7.748437500000e-02,3.351422307536e-02,-6.434650769613e-02,2.673437500000e-02,-6.009504788308e-02,5.935937500000e-02,5.935937500000e-02,-1.768664282610e+05,2.071420777341e-01,-8.131516293641e-20,7.656094778648e-04,-5.565701141229e-08,-2.552529747135e+05,33,37,256,256,True,True
1.400000000000e+01,19,3_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.950085598117e-08,-3.049509425316e-08,-4.191419112642e+05,-2.164891281109e+05,-6.932812500000e-02,1.678091054834e-02,-7.748437500000e-02,1.604753949850e-02,-7.724443904048e-02,4.531250000000e-04,-7.558133166081e-02,1.585937500000e-02,1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,6.098637220231e-20,1.064117622041e-03,-4.004845069701e-08,-3.474635519790e+05,23,36,256,256,True,True
1.400000000000e+01,20,4_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.950085598117e-08,-3.049509425316e-08,-4.191419112642e+05,-2.164891281109e+05,-6.932812500000e-02,-1.678091054834e-02,-7.748437500000e-02,-1.604753949850e-02,-7.724443904048e-02,-4.531250000000e-04,-7.558133166081e-02,-1.585937500000e-02,-1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,-5.421010862428e-20,1.064117622041e-03,-4.004845069701e-08,-3.474635519790e+05,23,36,256,256,True,True
1.400000000000e+01,21,5_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.767437969194e-08,-3.049509425316e-08,-3.732996854423e+05,-1.509766493682e+05,-4.939062500000e-02,-4.914085601196e-02,-7.748437500000e-02,-3.351422307536e-02,-6.434650769613e-02,-2.673437500000e-02,-6.009504788308e-02,-5.935937500000e-02,-5.935937500000e-02,-1.768664282610e+05,2.071420777341e-01,-4.065758146821e-20,7.656094778648e-04,-5.565701141229e-08,-2.552529747135e+05,33,37,256,256,True,True
1.400000000000e+01,22,6_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.455204926284e-07,-5.885526531386e-08,-2.504987085526e+05,-7.833351332338e+04,-2.673437500000e-02,-6.434650769613e-02,-5.935937500000e-02,-6.009504788308e-02,-4.914085601196e-02,-4.939062500000e-02,-3.351422307536e-02,-7.748437500000e-02,-7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-9.486769009248e-20,4.426493952514e-04,-9.950586482305e-08,-1.428230699991e+05,37,33,256,256,True,True
1.400000000000e+01,23,7_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.634011923428e-07,-8.442701823871e-08,-1.527745936851e+05,-7.833351332338e+04,-4.531250000000e-04,-7.724443904048e-02,-1.585937500000e-02,-7.558133166081e-02,-1.678091054834e-02,-6.932812500000e-02,-1.604753949850e-02,-7.748437500000e-02,-7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-9.486769009248e-20,4.426493952514e-04,-1.354569183428e-07,-1.028663697737e+05,36,23,256,256,True,True
1.400000000000e+01,24,8_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.634325725845e-07,-8.446768679566e-08,-1.527745936851e+05,-7.833351332338e+04,4.531250000000e-04,-7.724443904048e-02,1.585937500000e-02,-7.558133166081e-02,1.678091054834e-02,-6.932812500000e-02,1.604753949850e-02,-7.748437500000e-02,-7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-9.486769009248e-20,4.426493952514e-04,-1.355226593088e-07,-1.028663697737e+05,36,23,256,256,True,True
1.400000000000e+01,25,9_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.455979294251e-07,-5.886795983658e-08,-2.504987085526e+05,-7.833351332338e+04,2.673437500000e-02,-6.434650769613e-02,5.935937500000e-02,-6.009504788308e-02,4.914085601196e-02,-4.939062500000e-02,3.351422307536e-02,-7.748437500000e-02,-7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-9.486769009248e-20,4.426493952514e-04,-9.955004777073e-08,-1.428230699991e+05,37,33,256,256,True,True
1.400000000000e+01,26,10_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.768608193048e-08,-3.053665272682e-08,-3.732996854423e+05,-1.509766493682e+05,4.939062500000e-02,-4.914085601196e-02,7.748437500000e-02,-3.351422307536e-02,6.434650769613e-02,-2.673437500000e-02,6.009504788308e-02,-5.935937500000e-02,-5.935937500000e-02,-1.768664282610e+05,2.071420777341e-01,-4.065758146821e-20,7.656094778648e-04,-5.568692772792e-08,-2.552529747135e+05,33,37,256,256,True,True
1.400000000000e+01,27,11_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.956601401694e-08,-3.053665272682e-08,-4.191419112642e+05,-2.164891281109e+05,6.932812500000e-02,-1.678091054834e-02,7.748437500000e-02,-1.604753949850e-02,7.724443904048e-02,-4.531250000000e-04,7.558133166081e-02,-1.585937500000e-02,-1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,-5.421010862428e-20,1.064117622041e-03,-4.010751826163e-08,-3.474635519790e+05,23,36,256,256,True,True
1.400000000000e+01,28,12_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.956601401694e-08,-3.053665272682e-08,-4.191419112642e+05,-2.164891281109e+05,6.932812500000e-02,1.678091054834e-02,7.748437500000e-02,1.604753949850e-02,7.724443904048e-02,4.531250000000e-04,7.558133166081e-02,1.585937500000e-02,1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,6.098637220231e-20,1.064117622041e-03,-4.010751826163e-08,-3.474635519790e+05,23,36,256,256,True,True
1.400000000000e+01,29,13_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.768608193048e-08,-3.053665272682e-08,-3.732996854423e+05,-1.509766493682e+05,4.939062500000e-02,4.914085601196e-02,7.748437500000e-02,3.351422307536e-02,6.434650769613e-02,2.673437500000e-02,6.009504788308e-02,5.935937500000e-02,5.935937500000e-02,-1.768664282610e+05,2.071420777341e-01,-8.131516293641e-20,7.656094778648e-04,-5.568692772792e-08,-2.552529747135e+05,33,37,256,256,True,True
1.400000000000e+01,30,14_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.455979294251e-07,-5.886795983658e-08,-2.504987085526e+05,-7.833351332338e+04,2.673437500000e-02,6.434650769613e-02,5.935937500000e-02,6.009504788308e-02,4.914085601196e-02,4.939062500000e-02,3.351422307536e-02,7.748437500000e-02,7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-5.675120746604e-20,4.426493952514e-04,-9.955004777073e-08,-1.428230699991e+05,37,33,256,256,True,True
1.400000000000e+01,31,15_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.634325725845e-07,-8.446768679566e-08,-1.527745936851e+05,-7.833351332338e+04,4.531250000000e-04,7.724443904048e-02,1.585937500000e-02,7.558133166081e-02,1.678091054834e-02,6.932812500000e-02,1.604753949850e-02,7.748437500000e-02,7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-5.675120746604e-20,4.426493952514e-04,-1.355226593088e-07,-1.028663697737e+05,36,23,256,256,True,True
1.400000000000e+01,32,0_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.634011923428e-07,-8.442701823871e-08,-1.096823216523e+05,-5.466101279619e+04,-4.531250000000e-04,9.274443904048e-02,-1.585937500000e-02,9.136728963676e-02,-2.949928074440e-02,8.110937500000e-02,-4.202141277883e-03,1.001406250000e-01,1.001406250000e-01,-5.466101279619e+04,1.170615173375e-01,-2.879912020665e-20,1.337166202106e-04,-1.350868754985e-07,-8.372410380405e+04,42,24,256,256,True,True
1.400000000000e+01,33,1_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.366403753003e-07,-4.153523851791e-08,-1.527745936851e+05,-7.833351332338e+04,-3.307812500000e-02,7.907581909666e-02,-6.479687500000e-02,7.080452409685e-02,-5.925114603236e-02,6.932812500000e-02,-4.946567899938e-02,7.748437500000e-02,7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-5.675120746604e-20,4.426493952514e-04,-7.752437592242e-08,-1.018174408696e+05,42,36,256,256,True,True
1.400000000000e+01,34,2_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.950085598117e-08,-3.049509425316e-08,-3.505251076993e+05,-1.065944075523e+05,-6.932812500000e-02,5.925114603236e-02,-7.748437500000e-02,4.946567899938e-02,-7.907581909666e-02,3.307812500000e-02,-7.080452409685e-02,6.479687500000e-02,6.479687500000e-02,-1.513491059577e+05,2.120354028283e-01,-1.135024149321e-19,6.706281929101e-04,-3.963697635365e-08,-1.988840028157e+05,36,42,256,256,True,True
1.400000000000e+01,35,3_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.266589927981e-08,-2.118927731154e-08,-4.191419112642e+05,-2.164891281109e+05,-8.110937500000e-02,2.949928074440e-02,-1.001406250000e-01,4.202141277883e-03,-9.274443904048e-02,4.531250000000e-04,-9.136728963676e-02,1.585937500000e-02,1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,6.098637220231e-20,1.064117622041e-03,-3.254823887893e-08,-3.465159856861e+05,24,42,256,256,True,True
1.400000000000e+01,36,4_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.266589927981e-08,-2.118927731154e-08,-4.191419112642e+05,-2.164891281109e+05,-8.110937500000e-02,-2.949928074440e-02,-1.001406250000e-01,-4.202141277883e-03,-9.274443904048e-02,-4.531250000000e-04,-9.136728963676e-02,-1.585937500000e-02,-1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,-5.421010862428e-20,1.064117622041e-03,-3.254823887893e-08,-3.465159856861e+05,24,42,256,256,True,True
1.400000000000e+01,37,5_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.950085598117e-08,-3.049509425316e-08,-3.505251076993e+05,-1.065944075523e+05,-6.932812500000e-02,-5.925114603236e-02,-7.748437500000e-02,-4.946567899938e-02,-7.907581909666e-02,-3.307812500000e-02,-7.080452409685e-02,-6.479687500000e-02,-6.479687500000e-02,-1.513491059577e+05,2.120354028283e-01,-4.065758146821e-20,6.706281929101e-04,-3.963697635365e-08,-1.988840028157e+05,36,42,256,256,True,True
1.400000000000e+01,38,6_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.366403753003e-07,-4.153523851791e-08,-1.527745936851e+05,-7.833351332338e+04,-3.307812500000e-02,-7.907581909666e-02,-6.479687500000e-02,-7.080452409685e-02,-5.925114603236e-02,-6.932812500000e-02,-4.946567899938e-02,-7.748437500000e-02,-7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-9.486769009248e-20,4.426493952514e-04,-7.752437592242e-08,-1.018174408696e+05,42,36,256,256,True,True
1.400000000000e+01,39,7_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.634011923428e-07,-8.442701823871e-08,-1.096823216523e+05,-5.466101279619e+04,-4.531250000000e-04,-9.274443904048e-02,-1.585937500000e-02,-9.136728963676e-02,-2.949928074440e-02,-8.110937500000e-02,-4.202141277883e-03,-1.001406250000e-01,-1.001406250000e-01,-5.466101279619e+04,1.170615173375e-01,6.776263578034e-20,1.337166202106e-04,-1.350868754985e-07,-8.372410380405e+04,42,24,256,256,True,True
1.400000000000e+01,40,8_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.634325725845e-07,-8.446768679566e-08,-1.096823216523e+05,-5.466101279619e+04,4.531250000000e-04,-9.274443904048e-02,1.585937500000e-02,-9.136728963676e-02,2.949928074440e-02,-8.110937500000e-02,4.202141277883e-03,-1.001406250000e-01,-1.001406250000e-01,-5.466101279619e+04,1.170615173375e-01,6.776263578034e-20,1.337166202106e-04,-1.351530010491e-07,-8.372410380405e+04,42,24,256,256,True,True
1.400000000000e+01,41,9_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.367149352310e-07,-4.156606957383e-08,-1.527745936851e+05,-7.833351332338e+04,3.307812500000e-02,-7.907581909666e-02,6.479687500000e-02,-7.080452409685e-02,5.925114603236e-02,-6.932812500000e-02,4.946567899938e-02,-7.748437500000e-02,-7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-9.486769009248e-20,4.426493952514e-04,-7.756057605490e-08,-1.018174408696e+05,42,36,256,256,True,True
1.400000000000e+01,42,10_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.956601401694e-08,-3.053665272682e-08,-3.505251076993e+05,-1.065944075523e+05,6.932812500000e-02,-5.925114603236e-02,7.748437500000e-02,-4.946567899938e-02,7.907581909666e-02,-3.307812500000e-02,7.080452409685e-02,-6.479687500000e-02,-6.479687500000e-02,-1.513491059577e+05,2.120354028283e-01,-4.065758146821e-20,6.706281929101e-04,-3.969703387449e-08,-1.988840028157e+05,36,42,256,256,True,True
1.400000000000e+01,43,11_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.276008016338e-08,-2.131739063895e-08,-4.191419112642e+05,-2.164891281109e+05,8.110937500000e-02,-2.949928074440e-02,1.001406250000e-01,-4.202141277883e-03,9.274443904048e-02,-4.531250000000e-04,9.136728963676e-02,-1.585937500000e-02,-1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,-5.421010862428e-20,1.064117622041e-03,-3.264205387072e-08,-3.465159856861e+05,24,42,256,256,True,True
1.400000000000e+01,44,12_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.276008016338e-08,-2.131739063895e-08,-4.191419112642e+05,-2.164891281109e+05,8.110937500000e-02,2.949928074440e-02,1.001406250000e-01,4.202141277883e-03,9.274443904048e-02,4.531250000000e-04,9.136728963676e-02,1.585937500000e-02,1.585937500000e-02,-3.483267915643e+05,1.461871462542e-01,6.098637220231e-20,1.064117622041e-03,-3.264205387072e-08,-3.465159856861e+05,24,42,256,256,True,True
1.400000000000e+01,45,13_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-5.956601401694e-08,-3.053665272682e-08,-3.505251076993e+05,-1.065944075523e+05,6.932812500000e-02,5.925114603236e-02,7.748437500000e-02,4.946567899938e-02,7.907581909666e-02,3.307812500000e-02,7.080452409685e-02,6.479687500000e-02,6.479687500000e-02,-1.513491059577e+05,2.120354028283e-01,-1.135024149321e-19,6.706281929101e-04,-3.969703387449e-08,-1.988840028157e+05,36,42,256,256,True,True
1.400000000000e+01,46,14_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.367149352310e-07,-4.156606957383e-08,-1.527745936851e+05,-7.833351332338e+04,3.307812500000e-02,7.907581909666e-02,6.479687500000e-02,7.080452409685e-02,5.925114603236e-02,6.932812500000e-02,4.946567899938e-02,7.748437500000e-02,7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-5.675120746604e-20,4.426493952514e-04,-7.756057605490e-08,-1.018174408696e+05,42,36,256,256,True,True
1.400000000000e+01,47,15_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.634325725845e-07,-8.446768679566e-08,-1.096823216523e+05,-5.466101279619e+04,4.531250000000e-04,9.274443904048e-02,1.585937500000e-02,9.136728963676e-02,2.949928074440e-02,8.110937500000e-02,4.202141277883e-03,1.001406250000e-01,1.001406250000e-01,-5.466101279619e+04,1.170615173375e-01,-2.879912020665e-20,1.337166202106e-04,-1.351530010491e-07,-8.372410380405e+04,42,24,256,256,True,True
1.400000000000e+01,48,0_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.634011923428e-07,-6.673861710458e-08,-7.697688989016e+04,-1.656797668250e+03,-4.531250000000e-04,1.082444390405e-01,-4.395312500000e-02,1.067287386468e-01,-3.841719415637e-02,9.289062500000e-02,-5.072749534620e-03,1.155468750000e-01,1.155468750000e-01,-1.656797668250e+03,2.029099813848e-02,3.705769144238e-22,7.025325536697e-07,-1.263062707408e-07,-4.062438723480e+04,49,26,256,256,True,True
1.400000000000e+01,49,1_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.028154845257e-07,-3.049509425316e-08,-1.117679082375e+05,-3.375223789168e+04,-4.757812500000e-02,9.715434239361e-02,-7.748437500000e-02,8.190147956574e-02,-7.106328232417e-02,7.114062500000e-02,-4.504902631292e-02,1.064843750000e-01,1.064843750000e-01,-3.375223789168e+04,9.198156064003e-02,-8.470329472543e-21,6.487791954485e-05,-5.964460661892e-08,-7.754981530632e+04,49,40,256,256,True,True
1.400000000000e+01,50,2_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.353244967405e-08,-1.298370825092e-08,-2.637651520909e+05,-7.833351332338e+04,-7.114062500000e-02,7.106328232417e-02,-1.064843750000e-01,4.504902631292e-02,-9.715434239361e-02,4.757812500000e-02,-8.190147956574e-02,7.748437500000e-02,7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-5.675120746604e-20,4.426493952514e-04,-3.014193200189e-08,-1.530527700216e+05,40,49,256,256,True,True
1.400000000000e+01,51,3_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.991443842597e-08,2.406799864740e-10,-4.191419112642e+05,-1.712146092366e+05,-9.289062500000e-02,3.841719415637e-02,-1.155468750000e-01,5.072749534620e-03,-1.082444390405e-01,4.531250000000e-04,-1.067287386468e-01,4.395312500000e-02,4.395312500000e-02,-2.579869707864e+05,1.710618947297e-01,-2.405573570202e-19,9.222414099933e-04,-1.562178426776e-08,-3.239954125152e+05,26,49,256,256,True,True
1.400000000000e+01,52,4_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-2.991443842597e-08,2.406799864740e-10,-4.191419112642e+05,-1.712146092366e+05,-9.289062500000e-02,-3.841719415637e-02,-1.155468750000e-01,-5.072749534620e-03,-1.082444390405e-01,-4.531250000000e-04,-1.067287386468e-01,-4.395312500000e-02,-4.395312500000e-02,-2.579869707864e+05,1.710618947297e-01,1.626303258728e-19,9.222414099933e-04,-1.562178426776e-08,-3.239954125152e+05,26,49,256,256,True,True
1.400000000000e+01,53,5_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.353244967405e-08,-1.298370825092e-08,-2.637651520909e+05,-7.833351332338e+04,-7.114062500000e-02,-7.106328232417e-02,-1.064843750000e-01,-4.504902631292e-02,-9.715434239361e-02,-4.757812500000e-02,-8.190147956574e-02,-7.748437500000e-02,-7.748437500000e-02,-1.113140589014e+05,1.902901413714e-01,-9.486769009248e-20,4.426493952514e-04,-3.014193200189e-08,-1.530527700216e+05,40,49,256,256,True,True
1.400000000000e+01,54,6_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.028154845257e-07,-3.049509425316e-08,-1.117679082375e+05,-3.375223789168e+04,-4.757812500000e-02,-9.715434239361e-02,-7.748437500000e-02,-8.190147956574e-02,-7.106328232417e-02,-7.114062500000e-02,-4.504902631292e-02,-1.064843750000e-01,-1.064843750000e-01,-3.375223789168e+04,9.198156064003e-02,6.776263578034e-20,6.487791954485e-05,-5.964460661892e-08,-7.754981530632e+04,49,40,256,256,True,True
