z,polygon_idx,polygon_name,sigma_min,vertex_index_min,x_min,y_min,sigma_max,vertex_index_max,x_max,y_max,sigma_extreme,vertex_index_extreme,x_extreme,y_extreme
1.200000000000e+01,24,8_2_CH,-2.039453333253e+07,17,3.004064944066e-02,-7.252454330214e-02,-1.816292204010e+07,0,-1.745121688785e-17,-9.500000000000e-02,-2.039453333253e+07,17,3.004064944066e-02,-7.252454330214e-02
1.200000000000e+01,25,9_2_CH,-2.208413516401e+07,17,5.550788232314e-02,-5.550788232314e-02,-1.888093961927e+07,0,3.635492607468e-02,-8.776855558857e-02,-2.208413516401e+07,17,5.550788232314e-02,-5.550788232314e-02
1.200000000000e+01,26,10_2_CH,-2.461280300163e+07,17,7.252454330214e-02,-3.004064944066e-02,-2.092568068923e+07,0,6.717514421272e-02,-6.717514421272e-02,-2.461280300163e+07,17,7.252454330214e-02,-3.004064944066e-02
1.200000000000e+01,27,11_2_CH,-2.759557008952e+07,16,9.500000000000e-02,-2.326828918380e-17,-2.398585195768e+07,0,8.776855558857e-02,-3.635492607468e-02,-2.759557008952e+07,16,9.500000000000e-02,-2.326828918380e-17
1.200000000000e+01,28,12_2_CH,-3.120528822137e+07,16,8.776855558857e-02,3.635492607468e-02,-2.759557008952e+07,0,9.500000000000e-02,-2.326828918380e-17,-3.120528822137e+07,16,8.776855558857e-02,3.635492607468e-02
1.200000000000e+01,29,13_2_CH,-3.426545948982e+07,16,6.717514421272e-02,6.717514421272e-02,-3.057833717742e+07,33,7.252454330214e-02,3.004064944066e-02,-3.426545948982e+07,16,6.717514421272e-02,6.717514421272e-02
1.200000000000e+01,30,14_2_CH,-3.631020055977e+07,16,3.635492607468e-02,8.776855558857e-02,-3.310700501503e+07,33,5.550788232314e-02,5.550788232314e-02,-3.631020055977e+07,16,3.635492607468e-02,8.776855558857e-02
1.200000000000e+01,31,15_2_CH,-3.702821813895e+07,16,2.908536147975e-17,9.500000000000e-02,-3.479660684652e+07,33,3.004064944066e-02,7.252454330214e-02,-3.702821813895e+07,16,2.908536147975e-17,9.500000000000e-02
1.200000000000e+01,32,0_3_C,-3.866652016858e+07,0,6.827405905246e-18,1.115000000000e-01,-3.631020055977e+07,17,-3.635492607468e-02,8.776855558857e-02,-3.866652016858e+07,0,6.827405905246e-18,1.115000000000e-01
1.200000000000e+01,33,1_3_C,-3.782379427302e+07,0,-4.266920270871e-02,1.030125678750e-01,-3.426545948982e+07,17,-6.717514421272e-02,6.717514421272e-02,-3.782379427302e+07,0,-4.266920270871e-02,1.030125678750e-01
1.200000000000e+01,34,2_3_C,-3.542391396460e+07,0,-7.884240610230e-02,7.884240610230e-02,-3.120528822137e+07,17,-8.776855558857e-02,3.635492607468e-02,-3.542391396460e+07,0,-7.884240610230e-02,7.884240610230e-02
1.200000000000e+01,35,3_3_C,-3.183223926532e+07,0,-1.030125678750e-01,4.266920270871e-02,-2.759557008952e+07,16,-1.115000000000e-01,1.365481181049e-17,-3.183223926532e+07,0,-1.030125678750e-01,4.266920270871e-02
1.200000000000e+01,36,4_3_C,-2.759557008952e+07,0,-1.115000000000e-01,1.365481181049e-17,-2.335890091372e+07,16,-1.030125678750e-01,-4.266920270871e-02,-2.759557008952e+07,0,-1.115000000000e-01,1.365481181049e-17
1.200000000000e+01,37,5_3_C,-2.398585195768e+07,33,-8.776855558857e-02,-3.635492607468e-02,-1.976722621444e+07,16,-7.884240610230e-02,-7.884240610230e-02,-2.398585195768e+07,33,-8.776855558857e-02,-3.635492607468e-02
1.200000000000e+01,38,6_3_C,-2.092568068923e+07,33,-6.717514421272e-02,-6.717514421272e-02,-1.736734590602e+07,16,-4.266920270871e-02,-1.030125678750e-01,-2.092568068923e+07,33,-6.717514421272e-02,-6.717514421272e-02
1.200000000000e+01,39,7_3_C,-1.888093961927e+07,33,-3.635492607468e-02,-8.776855558857e-02,-1.652462001046e+07,16,-2.048221771574e-17,-1.115000000000e-01,-1.888093961927e+07,33,-3.635492607468e-02,-8.776855558857e-02
1.200000000000e+01,40,8_3_C,-1.888093961927e+07,17,3.635492607468e-02,-8.776855558857e-02,-1.652462001046e+07,0,-2.048221771574e-17,-1.115000000000e-01,-1.888093961927e+07,17,3.635492607468e-02,-8.776855558857e-02
1.200000000000e+01,41,9_3_C,-2.092568068923e+07,17,6.717514421272e-02,-6.717514421272e-02,-1.736734590602e+07,0,4.266920270871e-02,-1.030125678750e-01,-2.092568068923e+07,17,6.717514421272e-02,-6.717514421272e-02
1.200000000000e+01,42,10_3_C,-2.398585195768e+07,17,8.776855558857e-02,-3.635492607468e-02,-1.976722621444e+07,0,7.884240610230e-02,-7.884240610230e-02,-2.398585195768e+07,17,8.776855558857e-02,-3.635492607468e-02
1.200000000000e+01,43,11_3_C,-2.759557008952e+07,16,1.115000000000e-01,-2.730962362099e-17,-2.335890091372e+07,0,1.030125678750e-01,-4.266920270871e-02,-2.759557008952e+07,16,1.115000000000e-01,-2.730962362099e-17
1.200000000000e+01,44,12_3_C,-3.183223926532e+07,16,1.030125678750e-01,4.266920270871e-02,-2.759557008952e+07,0,1.115000000000e-01,-2.730962362099e-17,-3.183223926532e+07,16,1.030125678750e-01,4.266920270871e-02
1.200000000000e+01,45,13_3_C,-3.542391396460e+07,16,7.884240610230e-02,7.884240610230e-02,-3.120528822137e+07,33,8.776855558857e-02,3.635492607468e-02,-3.542391396460e+07,16,7.884240610230e-02,7.884240610230e-02
1.200000000000e+01,46,14_3_C,-3.782379427302e+07,16,4.266920270871e-02,1.030125678750e-01,-3.426545948982e+07,33,6.717514421272e-02,6.717514421272e-02,-3.782379427302e+07,16,4.266920270871e-02,1.030125678750e-01
1.200000000000e+01,47,15_3_C,-3.866652016858e+07,16,3.413702952623e-17,1.115000000000e-01,-3.631020055977e+07,33,3.635492607468e-02,8.776855558857e-02,-3.866652016858e+07,16,3.413702952623e-17,1.115000000000e-01
1.200000000000e+01,48,0_4_C,-4.030482219822e+07,0,7.837739514543e-18,1.280000000000e-01,-3.782379427302e+07,17,-4.266920270871e-02,1.030125678750e-01,-4.030482219822e+07,0,7.837739514543e-18,1.280000000000e-01
1.200000000000e+01,49,1_4_C,-3.933738798628e+07,0,-4.898347934273e-02,1.182565801614e-01,-3.542391396460e+07,17,-7.884240610230e-02,7.884240610230e-02,-3.933738798628e+07,0,-4.898347934273e-02,1.182565801614e-01
1.200000000000e+01,50,2_4_C,-3.658236843939e+07,0,-9.050966799188e-02,9.050966799188e-02,-3.183223926532e+07,17,-1.030125678750e-01,4.266920270871e-02,-3.658236843939e+07,0,-9.050966799188e-02,9.050966799188e-02
1.200000000000e+01,51,3_4_C,-3.245919030927e+07,0,-1.182565801614e-01,4.898347934273e-02,-2.759557008952e+07,16,-1.280000000000e-01,1.567547902909e-17,-3.245919030927e+07,0,-1.182565801614e-01,4.898347934273e-02
1.200000000000e+01,52,4_4_C,-2.759557008952e+07,0,-1.280000000000e-01,1.567547902909e-17,-2.273194986977e+07,16,-1.182565801614e-01,-4.898347934273e-02,-2.759557008952e+07,0,-1.280000000000e-01,1.567547902909e-17
1.200000000000e+01,53,5_4_C,-2.335890091372e+07,33,-1.030125678750e-01,-4.266920270871e-02,-1.860877173965e+07,16,-9.050966799188e-02,-9.050966799188e-02,-2.335890091372e+07,33,-1.030125678750e-01,-4.266920270871e-02
1.200000000000e+01,54,6_4_C,-1.976722621444e+07,33,-7.884240610230e-02,-7.884240610230e-02,-1.585375219277e+07,16,-4.898347934273e-02,-1.182565801614e-01,-1.976722621444e+07,33,-7.884240610230e-02,-7.884240610230e-02
1.200000000000e+01,55,7_4_C,-1.736734590602e+07,33,-4.266920270871e-02,-1.030125678750e-01,-1.488631798082e+07,16,-2.351321854363e-17,-1.280000000000e-01,-1.736734590602e+07,33,-4.266920270871e-02,-1.030125678750e-01
1.200000000000e+01,56,8_4_C,-1.736734590602e+07,17,4.266920270871e-02,-1.030125678750e-01,-1.488631798082e+07,0,-2.351321854363e-17,-1.280000000000e-01,-1.736734590602e+07,17,4.266920270871e-02,-1.030125678750e-01
1.200000000000e+01,57,9_4_C,-1.976722621444e+07,17,7.884240610230e-02,-7.884240610230e-02,-1.585375219277e+07,0,4.898347934273e-02,-1.182565801614e-01,-1.976722621444e+07,17,7.884240610230e-02,-7.884240610230e-02
1.200000000000e+01,58,10_4_C,-2.335890091372e+07,17,1.030125678750e-01,-4.266920270871e-02,-1.860877173965e+07,0,9.050966799188e-02,-9.050966799188e-02,-2.335890091372e+07,17,1.030125678750e-01,-4.266920270871e-02
1.200000000000e+01,59,11_4_C,-2.759557008952e+07,16,1.280000000000e-01,-3.135095805817e-17,-2.273194986977e+07,0,1.182565801614e-01,-4.898347934273e-02,-2.759557008952e+07,16,1.280000000000e-01,-3.135095805817e-17
1.200000000000e+01,60,12_4_C,-3.245919030927e+07,16,1.182565801614e-01,4.898347934273e-02,-2.759557008952e+07,0,1.280000000000e-01,-3.135095805817e-17,-3.245919030927e+07,16,1.182565801614e-01,4.898347934273e-02
1.200000000000e+01,61,13_4_C,-3.658236843939e+07,16,9.050966799188e-02,9.050966799188e-02,-3.183223926532e+07,33,1.030125678750e-01,4.266920270871e-02,-3.658236843939e+07,16,9.050966799188e-02,9.050966799188e-02
1.200000000000e+01,62,14_4_C,-3.933738798628e+07,16,4.898347934273e-02,1.182565801614e-01,-3.542391396460e+07,33,7.884240610230e-02,7.884240610230e-02,-3.933738798628e+07,16,4.898347934273e-02,1.182565801614e-01
1.200000000000e+01,63,15_4_C,-4.030482219822e+07,16,3.918869757272e-17,1.280000000000e-01,-3.782379427302e+07,33,4.266920270871e-02,1.030125678750e-01,-4.030482219822e+07,16,3.918869757272e-17,1.280000000000e-01
1.200000000000e+01,64,0_2_S,-2.189783579621e+08,0,-1.783125543227e-02,8.964377462886e-02,-2.131353669966e+08,7,-1.783125543227e-02,7.983592182482e-02,-2.189783579621e+08,0,-1.783125543227e-02,8.964377462886e-02
1.200000000000e+01,65,1_2_S,-2.112927115600e+08,15,-4.897671974297e-02,7.674290090496e-02,-2.054497205944e+08,6,-4.897671974297e-02,6.693504810092e-02,-2.112927115600e+08,15,-4.897671974297e-02,7.674290090496e-02
1.200000000000e+01,66,2_2_S,-1.970914887498e+08,13,-7.086352289286e-02,5.290519453491e-02,-1.912484977843e+08,5,-7.281442611302e-02,4.309734173088e-02,-1.970914887498e+08,13,-7.086352289286e-02,5.290519453491e-02
1.200000000000e+01,67,3_2_S,-1.785366969701e+08,12,-8.376439661676e-02,2.175973022421e-02,-1.726937060046e+08,4,-8.571529983692e-02,1.195187742018e-02,-1.785366969701e+08,12,-8.376439661676e-02,2.175973022421e-02
1.200000000000e+01,68,4_2_S,-1.584531350697e+08,11,-8.376439661676e-02,-1.195187742018e-02,-1.526101441042e+08,3,-8.571529983692e-02,-2.175973022421e-02,-1.584531350697e+08,11,-8.376439661676e-02,-1.195187742018e-02
1.200000000000e+01,69,5_2_S,-1.398983432900e+08,10,-7.086352289286e-02,-4.309734173088e-02,-1.340553523244e+08,2,-7.281442611302e-02,-5.290519453491e-02,-1.398983432900e+08,10,-7.086352289286e-02,-4.309734173088e-02
1.200000000000e+01,70,6_2_S,-1.256971204798e+08,9,-4.702581652281e-02,-6.693504810092e-02,-1.198541295143e+08,1,-4.897671974297e-02,-7.674290090496e-02,-1.256971204798e+08,9,-4.702581652281e-02,-6.693504810092e-02
1.200000000000e+01,71,7_2_S,-1.180114740777e+08,8,-1.588035221211e-02,-7.983592182482e-02,-1.121684831121e+08,1,-1.588035221211e-02,-8.964377462886e-02,-1.180114740777e+08,8,-1.588035221211e-02,-7.983592182482e-02
1.200000000000e+01,72,8_2_S,-1.180114740777e+08,7,1.783125543227e-02,-7.983592182482e-02,-1.121684831121e+08,0,1.783125543227e-02,-8.964377462886e-02,-1.180114740777e+08,7,1.783125543227e-02,-7.983592182482e-02
1.200000000000e+01,73,9_2_S,-1.256971204798e+08,6,4.897671974297e-02,-6.693504810092e-02,-1.198541295143e+08,14,4.702581652281e-02,-7.674290090496e-02,-1.256971204798e+08,6,4.897671974297e-02,-6.693504810092e-02
1.200000000000e+01,74,10_2_S,-1.398983432900e+08,5,7.281442611302e-02,-4.309734173088e-02,-1.340553523244e+08,13,7.086352289286e-02,-5.290519453491e-02,-1.398983432900e+08,5,7.281442611302e-02,-4.309734173088e-02
1.200000000000e+01,75,11_2_S,-1.584531350697e+08,4,8.571529983692e-02,-1.195187742018e-02,-1.526101441042e+08,12,8.376439661676e-02,-2.175973022421e-02,-1.584531350697e+08,4,8.571529983692e-02,-1.195187742018e-02
1.200000000000e+01,76,12_2_S,-1.785366969701e+08,3,8.571529983692e-02,2.175973022421e-02,-1.726937060046e+08,11,8.376439661676e-02,1.195187742018e-02,-1.785366969701e+08,3,8.571529983692e-02,2.175973022421e-02
1.200000000000e+01,77,13_2_S,-1.970914887498e+08,2,7.281442611302e-02,5.290519453491e-02,-1.912484977843e+08,10,7.086352289286e-02,4.309734173088e-02,-1.970914887498e+08,2,7.281442611302e-02,5.290519453491e-02
1.200000000000e+01,78,14_2_S,-2.112927115600e+08,1,4.897671974297e-02,7.674290090496e-02,-2.054497205944e+08,9,4.702581652281e-02,6.693504810092e-02,-2.112927115600e+08,1,4.897671974297e-02,7.674290090496e-02
1.200000000000e+01,79,15_2_S,-2.189783579621e+08,1,1.588035221211e-02,8.964377462886e-02,-2.131353669966e+08,8,1.588035221211e-02,7.983592182482e-02,-2.189783579621e+08,1,1.588035221211e-02,8.964377462886e-02
1.300000000000e+01,0,0_1_C,-3.554970681911e+07,0,4.531193156845e-18,7.400000000000e-02,-3.393185544324e+07,17,-2.219563907718e-02,5.358501288565e-02,-3.554970681911e+07,0,4.531193156845e-18,7.400000000000e-02
1.300000000000e+01,1,1_1_C,-3.510330836805e+07,0,-2.831857399502e-02,6.836708540584e-02,-3.293548188018e+07,17,-4.101219330882e-02,4.101219330882e-02,-3.510330836805e+07,0,-2.831857399502e-02,6.836708540584e-02
1.300000000000e+01,2,2_1_C,-3.383207313242e+07,0,-5.232590180780e-02,5.232590180780e-02,-3.144430346394e+07,17,-5.358501288565e-02,2.219563907718e-02,-3.383207313242e+07,0,-5.232590180780e-02,5.232590180780e-02
1.300000000000e+01,3,3_1_C,-3.192953515308e+07,0,-6.836708540584e-02,2.831857399502e-02,-2.968533859082e+07,16,-7.400000000000e-02,9.062386313690e-18,-3.192953515308e+07,0,-6.836708540584e-02,2.831857399502e-02
1.300000000000e+01,4,4_1_C,-2.968533859082e+07,0,-7.400000000000e-02,9.062386313690e-18,-2.744114202857e+07,16,-6.836708540584e-02,-2.831857399502e-02,-2.968533859082e+07,0,-7.400000000000e-02,9.062386313690e-18
1.300000000000e+01,5,5_1_C,-2.792637371771e+07,33,-5.358501288565e-02,-2.219563907718e-02,-2.553860404923e+07,16,-5.232590180780e-02,-5.232590180780e-02,-2.792637371771e+07,33,-5.358501288565e-02,-2.219563907718e-02
1.300000000000e+01,6,6_1_C,-2.643519530146e+07,33,-4.101219330882e-02,-4.101219330882e-02,-2.426736881360e+07,16,-2.831857399502e-02,-6.836708540584e-02,-2.643519530146e+07,33,-4.101219330882e-02,-4.101219330882e-02
1.300000000000e+01,7,7_1_C,-2.543882173840e+07,33,-2.219563907718e-02,-5.358501288565e-02,-2.382097036254e+07,16,-1.359357947054e-17,-7.400000000000e-02,-2.543882173840e+07,33,-2.219563907718e-02,-5.358501288565e-02
1.300000000000e+01,8,8_1_C,-2.543882173840e+07,17,2.219563907718e-02,-5.358501288565e-02,-2.382097036254e+07,0,-1.359357947054e-17,-7.400000000000e-02,-2.543882173840e+07,17,2.219563907718e-02,-5.358501288565e-02
1.300000000000e+01,9,9_1_C,-2.643519530146e+07,17,4.101219330882e-02,-4.101219330882e-02,-2.426736881360e+07,0,2.831857399502e-02,-6.836708540584e-02,-2.643519530146e+07,17,4.101219330882e-02,-4.101219330882e-02
1.300000000000e+01,10,10_1_C,-2.792637371771e+07,17,5.358501288565e-02,-2.219563907718e-02,-2.553860404923e+07,0,5.232590180780e-02,-5.232590180780e-02,-2.792637371771e+07,17,5.358501288565e-02,-2.219563907718e-02
1.300000000000e+01,11,11_1_C,-2.968533859082e+07,16,7.400000000000e-02,-1.812477262738e-17,-2.744114202857e+07,0,6.836708540584e-02,-2.831857399502e-02,-2.968533859082e+07,16,7.400000000000e-02,-1.812477262738e-17
1.300000000000e+01,12,12_1_C,-3.192953515308e+07,16,6.836708540584e-02,2.831857399502e-02,-2.968533859082e+07,0,7.400000000000e-02,-1.812477262738e-17,-3.192953515308e+07,16,6.836708540584e-02,2.831857399502e-02
1.300000000000e+01,13,13_1_C,-3.383207313242e+07,16,5.232590180780e-02,5.232590180780e-02,-3.144430346394e+07,33,5.358501288565e-02,2.219563907718e-02,-3.383207313242e+07,16,5.232590180780e-02,5.232590180780e-02
1.300000000000e+01,14,14_1_C,-3.510330836805e+07,16,2.831857399502e-02,6.836708540584e-02,-3.293548188018e+07,33,4.101219330882e-02,4.101219330882e-02,-3.510330836805e+07,16,2.831857399502e-02,6.836708540584e-02
1.300000000000e+01,15,15_1_C,-3.554970681911e+07,16,2.265596578423e-17,7.400000000000e-02,-3.393185544324e+07,33,2.219563907718e-02,5.358501288565e-02,-3.554970681911e+07,16,2.265596578423e-17,7.400000000000e-02
1.300000000000e+01,16,0_2_CH,-3.681767832793e+07,0,5.510910596163e-18,9.000000000000e-02,-3.510330836805e+07,17,-2.831857399502e-02,6.836708540584e-02,-3.681767832793e+07,0,5.510910596163e-18,9.000000000000e-02
1.300000000000e+01,17,1_2_CH,-3.627476129285e+07,0,-3.444150891286e-02,8.314915792602e-02,-3.383207313242e+07,17,-5.232590180780e-02,5.232590180780e-02,-3.627476129285e+07,0,-3.444150891286e-02,8.314915792602e-02
1.300000000000e+01,18,2_2_CH,-3.472866438466e+07,0,-6.363961030679e-02,6.363961030679e-02,-3.192953515308e+07,17,-6.836708540584e-02,2.831857399502e-02,-3.472866438466e+07,0,-6.363961030679e-02,6.363961030679e-02
1.300000000000e+01,19,3_2_CH,-3.241476684221e+07,0,-8.314915792602e-02,3.444150891286e-02,-2.968533859082e+07,16,-9.000000000000e-02,1.102182119233e-17,-3.241476684221e+07,0,-8.314915792602e-02,3.444150891286e-02
1.300000000000e+01,20,4_2_CH,-2.968533859082e+07,0,-9.000000000000e-02,1.102182119233e-17,-2.695591033943e+07,16,-8.314915792602e-02,-3.444150891286e-02,-2.968533859082e+07,0,-9.000000000000e-02,1.102182119233e-17
1.300000000000e+01,21,5_2_CH,-2.744114202857e+07,33,-6.836708540584e-02,-2.831857399502e-02,-2.464201279699e+07,16,-6.363961030679e-02,-6.363961030679e-02,-2.744114202857e+07,33,-6.836708540584e-02,-2.831857399502e-02
1.300000000000e+01,22,6_2_CH,-2.553860404923e+07,33,-5.232590180780e-02,-5.232590180780e-02,-2.309591588879e+07,16,-3.444150891286e-02,-8.314915792602e-02,-2.553860404923e+07,33,-5.232590180780e-02,-5.232590180780e-02
1.300000000000e+01,23,7_2_CH,-2.426736881360e+07,33,-2.831857399502e-02,-6.836708540584e-02,-2.255299885372e+07,16,-1.653273178849e-17,-9.000000000000e-02,-2.426736881360e+07,33,-2.831857399502e-02,-6.836708540584e-02
1.300000000000e+01,24,8_2_CH,-2.426736881360e+07,17,2.831857399502e-02,-6.836708540584e-02,-2.255299885372e+07,0,-1.653273178849e-17,-9.000000000000e-02,-2.426736881360e+07,17,2.831857399502e-02,-6.836708540584e-02
1.300000000000e+01,25,9_2_CH,-2.553860404923e+07,17,5.232590180780e-02,-5.232590180780e-02,-2.309591588879e+07,0,3.444150891286e-02,-8.314915792602e-02,-2.553860404923e+07,17,5.232590180780e-02,-5.232590180780e-02
1.300000000000e+01,26,10_2_CH,-2.744114202857e+07,17,6.836708540584e-02,-2.831857399502e-02,-2.464201279699e+07,0,6.363961030679e-02,-6.363961030679e-02,-2.744114202857e+07,17,6.836708540584e-02,-2.831857399502e-02
1.300000000000e+01,27,11_2_CH,-2.968533859082e+07,16,9.000000000000e-02,-2.204364238465e-17,-2.695591033943e+07,0,8.314915792602e-02,-3.444150891286e-02,-2.968533859082e+07,16,9.000000000000e-02,-2.204364238465e-17
1.300000000000e+01,28,12_2_CH,-3.241476684221e+07,16,8.314915792602e-02,3.444150891286e-02,-2.968533859082e+07,0,9.000000000000e-02,-2.204364238465e-17,-3.241476684221e+07,16,8.314915792602e-02,3.444150891286e-02
1.300000000000e+01,29,13_2_CH,-3.472866438466e+07,16,6.363961030679e-02,6.363961030679e-02,-3.192953515308e+07,33,6.836708540584e-02,2.831857399502e-02,-3.472866438466e+07,16,6.363961030679e-02,6.363961030679e-02
1.300000000000e+01,30,14_2_CH,-3.627476129285e+07,16,3.444150891286e-02,8.314915792602e-02,-3.383207313242e+07,33,5.232590180780e-02,5.232590180780e-02,-3.627476129285e+07,16,3.444150891286e-02,8.314915792602e-02
1.300000000000e+01,31,15_2_CH,-3.681767832793e+07,16,2.755455298082e-17,9.000000000000e-02,-3.510330836805e+07,33,2.831857399502e-02,6.836708540584e-02,-3.681767832793e+07,16,2.755455298082e-17,9.000000000000e-02
1.300000000000e+01,32,0_3_C,-3.808564983675e+07,0,6.490628035481e-18,1.060000000000e-01,-3.627476129285e+07,17,-3.444150891286e-02,8.314915792602e-02,-3.808564983675e+07,0,6.490628035481e-18,1.060000000000e-01
1.300000000000e+01,33,1_3_C,-3.744621421766e+07,0,-4.056444383070e-02,9.793123044620e-02,-3.472866438466e+07,17,-6.363961030679e-02,6.363961030679e-02,-3.744621421766e+07,0,-4.056444383070e-02,9.793123044620e-02
1.300000000000e+01,34,2_3_C,-3.562525563689e+07,0,-7.495331880577e-02,7.495331880577e-02,-3.241476684221e+07,17,-8.314915792602e-02,3.444150891286e-02,-3.562525563689e+07,0,-7.495331880577e-02,7.495331880577e-02
1.300000000000e+01,35,3_3_C,-3.289999853135e+07,0,-9.793123044620e-02,4.056444383070e-02,-2.968533859082e+07,16,-1.060000000000e-01,1.298125607096e-17,-3.289999853135e+07,0,-9.793123044620e-02,4.056444383070e-02
1.300000000000e+01,36,4_3_C,-2.968533859082e+07,0,-1.060000000000e-01,1.298125607096e-17,-2.647067865030e+07,16,-9.793123044620e-02,-4.056444383070e-02,-2.968533859082e+07,0,-1.060000000000e-01,1.298125607096e-17
1.300000000000e+01,37,5_3_C,-2.695591033943e+07,33,-8.314915792602e-02,-3.444150891286e-02,-2.374542154475e+07,16,-7.495331880577e-02,-7.495331880577e-02,-2.695591033943e+07,33,-8.314915792602e-02,-3.444150891286e-02
1.300000000000e+01,38,6_3_C,-2.464201279699e+07,33,-6.363961030679e-02,-6.363961030679e-02,-2.192446296399e+07,16,-4.056444383070e-02,-9.793123044620e-02,-2.464201279699e+07,33,-6.363961030679e-02,-6.363961030679e-02
1.300000000000e+01,39,7_3_C,-2.309591588879e+07,33,-3.444150891286e-02,-8.314915792602e-02,-2.128502734490e+07,16,-1.947188410644e-17,-1.060000000000e-01,-2.309591588879e+07,33,-3.444150891286e-02,-8.314915792602e-02
1.300000000000e+01,40,8_3_C,-2.309591588879e+07,17,3.444150891286e-02,-8.314915792602e-02,-2.128502734490e+07,0,-1.947188410644e-17,-1.060000000000e-01,-2.309591588879e+07,17,3.444150891286e-02,-8.314915792602e-02
1.300000000000e+01,41,9_3_C,-2.464201279699e+07,17,6.363961030679e-02,-6.363961030679e-02,-2.192446296399e+07,0,4.056444383070e-02,-9.793123044620e-02,-2.464201279699e+07,17,6.363961030679e-02,-6.363961030679e-02
1.300000000000e+01,42,10_3_C,-2.695591033943e+07,17,8.314915792602e-02,-3.444150891286e-02,-2.374542154475e+07,0,7.495331880577e-02,-7.495331880577e-02,-2.695591033943e+07,17,8.314915792602e-02,-3.444150891286e-02
1.300000000000e+01,43,11_3_C,-2.968533859082e+07,17,9.000000000000e-02,-2.204364238465e-17,-2.647067865030e+07,0,9.793123044620e-02,-4.056444383070e-02,-2.968533859082e+07,17,9.000000000000e-02,-2.204364238465e-17
1.300000000000e+01,44,12_3_C,-3.289999853135e+07,16,9.793123044620e-02,4.056444383070e-02,-2.968533859082e+07,0,1.060000000000e-01,-2.596251214192e-17,-3.289999853135e+07,16,9.793123044620e-02,4.056444383070e-02
1.300000000000e+01,45,13_3_C,-3.562525563689e+07,16,7.495331880577e-02,7.495331880577e-02,-3.241476684221e+07,33,8.314915792602e-02,3.444150891286e-02,-3.562525563689e+07,16,7.495331880577e-02,7.495331880577e-02
1.300000000000e+01,46,14_3_C,-3.744621421766e+07,16,4.056444383070e-02,9.793123044620e-02,-3.472866438466e+07,33,6.363961030679e-02,6.363961030679e-02,-3.744621421766e+07,16,4.056444383070e-02,9.793123044620e-02
1.300000000000e+01,47,15_3_C,-3.808564983675e+07,16,3.245314017740e-17,1.060000000000e-01,-3.627476129285e+07,33,3.444150891286e-02,8.314915792602e-02,-3.808564983675e+07,16,3.245314017740e-17,1.060000000000e-01
1.300000000000e+01,48,0_4_C,-3.935362134557e+07,0,7.470345474799e-18,1.220000000000e-01,-3.744621421766e+07,17,-4.056444383070e-02,9.793123044620e-02,-3.935362134557e+07,0,7.470345474799e-18,1.220000000000e-01
1.300000000000e+01,49,1_4_C,-3.861766714246e+07,0,-4.668737874854e-02,1.127133029664e-01,-3.562525563689e+07,17,-7.495331880577e-02,7.495331880577e-02,-3.861766714246e+07,0,-4.668737874854e-02,1.127133029664e-01
1.300000000000e+01,50,2_4_C,-3.652184688913e+07,0,-8.626702730476e-02,8.626702730476e-02,-3.289999853135e+07,17,-9.793123044620e-02,4.056444383070e-02,-3.652184688913e+07,0,-8.626702730476e-02,8.626702730476e-02
1.300000000000e+01,51,3_4_C,-3.338523022048e+07,0,-1.127133029664e-01,4.668737874854e-02,-2.968533859082e+07,16,-1.220000000000e-01,1.494069094960e-17,-3.338523022048e+07,0,-1.127133029664e-01,4.668737874854e-02
1.300000000000e+01,52,4_4_C,-2.968533859082e+07,0,-1.220000000000e-01,1.494069094960e-17,-2.598544696116e+07,16,-1.127133029664e-01,-4.668737874854e-02,-2.968533859082e+07,0,-1.220000000000e-01,1.494069094960e-17
1.300000000000e+01,53,5_4_C,-2.647067865030e+07,33,-9.793123044620e-02,-4.056444383070e-02,-2.284883029252e+07,16,-8.626702730476e-02,-8.626702730476e-02,-2.647067865030e+07,33,-9.793123044620e-02,-4.056444383070e-02
1.300000000000e+01,54,6_4_C,-2.374542154475e+07,33,-7.495331880577e-02,-7.495331880577e-02,-2.075301003918e+07,16,-4.668737874854e-02,-1.127133029664e-01,-2.374542154475e+07,33,-7.495331880577e-02,-7.495331880577e-02
1.300000000000e+01,55,7_4_C,-2.192446296399e+07,33,-4.056444383070e-02,-9.793123044620e-02,-2.001705583608e+07,16,-2.241103642440e-17,-1.220000000000e-01,-2.192446296399e+07,33,-4.056444383070e-02,-9.793123044620e-02
1.300000000000e+01,56,8_4_C,-2.192446296399e+07,17,4.056444383070e-02,-9.793123044620e-02,-2.001705583608e+07,0,-2.241103642440e-17,-1.220000000000e-01,-2.192446296399e+07,17,4.056444383070e-02,-9.793123044620e-02
1.300000000000e+01,57,9_4_C,-2.374542154475e+07,17,7.495331880577e-02,-7.495331880577e-02,-2.075301003918e+07,0,4.668737874854e-02,-1.127133029664e-01,-2.374542154475e+07,17,7.495331880577e-02,-7.495331880577e-02
1.300000000000e+01,58,10_4_C,-2.647067865030e+07,17,9.793123044620e-02,-4.056444383070e-02,-2.284883029252e+07,0,8.626702730476e-02,-8.626702730476e-02,-2.647067865030e+07,17,9.793123044620e-02,-4.056444383070e-02
