node_id,x,y,z,ux,uy,uz
46273,750.0,24.25625,53.28125,-0.22884242887717451,0.005291853559556636,-1.8237978145744649
46274,750.0,24.25625,55.703125,-0.24730550086068112,0.005742094511188612,-1.8232533680307825
46275,750.0,24.25625,58.125,-0.26582332672222786,0.006194825677631658,-1.8226607268533632
46276,750.0,25.875,38.75,-0.1177321919037056,0.0027800901796154573,-1.8263912571002818
46277,750.0,25.875,41.171875,-0.13639543300295678,0.0032592928368276467,-1.826123593276999
46278,750.0,25.875,43.59375,-0.15495322068324383,0.0037336178680753866,-1.8258116175789671
46279,750.0,25.875,46.015625,-0.1734357183427919,0.00420852671148992,-1.8254551850676664
46280,750.0,25.875,48.4375,-0.19187131587982276,0.004684862331907935,-1.8250534023047544
46281,750.0,25.875,50.859375,-0.21028831291923325,0.0051629174116612315,-1.8246052707128677
46282,750.0,25.875,53.28125,-0.22871327071904135,0.005642630851511282,-1.8241099868084087
46283,750.0,25.875,55.703125,-0.2471703629342636,0.006123854695856583,-1.8235670139536655
46284,750.0,25.875,58.125,-0.26568549966864846,0.006610934722454308,-1.822975693451798
46285,760.0,-9.65,-38.6,0.4139573478314851,0.003966015957902462,-1.7411533236617096
46286,760.0,-7.720000000000001,-38.6,0.41405100947309703,0.0031716783129963925,-1.741030437247226
46287,760.0,-9.65,-36.02666666666667,0.39393033779612224,0.003783363538399415,-1.7418046907805023
46288,760.0,-7.720000000000001,-36.02666666666667,0.39402248260758693,0.0030272033958338024,-1.7416829727414234
46289,760.0,-9.65,-33.45333333333333,0.37413837122411975,0.0036065959670171966,-1.7424068395102703
46290,760.0,-7.720000000000001,-33.45333333333333,0.37422675214808504,0.0028853278078269395,-1.7422865453098575
46291,760.0,-9.65,-30.880000000000003,0.35456774550182524,0.0034320617473400377,-1.7429621856835242
46292,760.0,-7.720000000000001,-30.880000000000003,0.35465213433493503,0.0027456746072706743,-1.742842796864393
46293,760.0,-9.65,-28.30666666666667,0.3352074163544418,0.0032595752647353654,-1.743472893445164
46294,760.0,-7.720000000000001,-28.30666666666667,0.3352876993148002,0.002607656666668238,-1.7433542305027647
46295,760.0,-9.65,-25.733333333333334,0.3160468254294143,0.0030888955919638017,-1.7439410172572347
46296,760.0,-7.720000000000001,-25.733333333333334,0.3161229717588097,0.0024711128604178803,-1.7438229932559282
46297,760.0,-9.65,-23.160000000000004,0.29707562376919333,0.0029198866822488178,-1.7443685345634248
46298,760.0,-7.720000000000001,-23.160000000000004,0.2971476271664677,0.002335910278036923,-1.7442510876070654
46299,760.0,-9.65,-20.58666666666667,0.2782835375393251,0.0027524277234043646,-1.7447573120827156
46300,760.0,-7.720000000000001,-20.58666666666667,0.27835140203401804,0.0022019487479665494,-1.7446403934421117
46301,760.0,-9.65,-18.013333333333335,0.25966032062054123,0.0025864138290840667,-1.7451091094270292
46302,760.0,-7.720000000000001,-18.013333333333335,0.2597240539280881,0.002069141811286912,-1.7449926777185847
46303,760.0,-9.65,-15.440000000000001,0.24119573497862104,0.0024217478152838835,-1.745425578853918
46304,760.0,-7.720000000000001,-15.440000000000001,0.2412553459758844,0.0019374114043601534,-1.7453095972124584
46305,760.0,-9.65,-12.866666666666667,0.22287954308299784,0.002258336719757288,-1.7457082652436757
46306,760.0,-7.720000000000001,-12.866666666666667,0.2229350407577488,0.0018066834064479021,-1.7455926993606001
46307,760.0,-9.65,-10.293333333333337,0.20470150514779395,0.002096089443853897,-1.745958605391888
46308,760.0,-7.720000000000001,-10.293333333333337,0.20475289817082812,0.0016768853663227973,-1.7458434223312285
46309,760.0,-9.65,-7.720000000000002,0.18665137837545046,0.0019349156422956246,-1.746177927304954
46310,760.0,-7.720000000000001,-7.720000000000002,0.1866986749198594,0.0015479453930533503,-1.74606309486796
46311,760.0,-9.65,-5.146666666666668,0.16871891702762482,0.0017747253254280654,-1.7463674496599413
46312,760.0,-7.720000000000001,-5.146666666666668,0.16876212468681354,0.0014197918210529464,-1.746252936135271
46313,760.0,-9.65,-2.5733333333333377,0.15089387285751482,0.0016154289215697794,-1.7465282815113774
46314,760.0,-7.720000000000001,-2.5733333333333377,0.1509329985970206,0.0012923533364817593,-1.7464140556646808
46315,760.0,-9.65,0.0,0.13316599574508017,0.0014569376359876676,-1.7466614222921824
46316,760.0,-7.720000000000001,0.0,0.13320104585126463,0.0011655594178414006,-1.746547453467464
46317,760.0,-9.65,2.5733333333333306,0.11552503454920124,0.0012991640030462668,-1.7467677622271562
46318,760.0,-7.720000000000001,2.5733333333333306,0.1155560145337319,0.0010393410098526537,-1.7466540203999974
46319,760.0,-9.65,5.146666666666661,0.09796073837157483,0.0011420224782012637,-1.746848083412797
46320,760.0,-7.720000000000001,5.146666666666661,0.09798765275257486,0.000913631314696597,-1.7467345389212208
46321,760.0,-9.65,7.719999999999999,0.08046285876692565,0.000985429711495969,-1.7469030620044972
46322,760.0,-7.720000000000001,7.719999999999999,0.08048571054489058,0.0007883663862973318,-1.7467896844467463
46323,760.0,-9.65,10.29333333333333,0.06302115421263811,0.0008293036929146632,-1.7469332721552113
46324,760.0,-7.720000000000001,10.29333333333333,0.06303994360935958,0.0006634847514888773,-1.7468200275423107
46325,760.0,-9.65,12.866666666666667,0.04562540001716897,0.0006735601307381693,-1.746939192473147
46326,760.0,-7.720000000000001,12.866666666666667,0.04564012143240049,0.0005389244068059379,-1.7468260371318742
46327,760.0,-9.65,15.439999999999998,0.02826541129771612,0.000518103101928753,-1.746921215578005
46328,760.0,-7.720000000000001,15.439999999999998,0.028276046027016326,0.0004146140498720099,-1.746808084572832
46329,760.0,-9.65,18.01333333333333,0.01093109764195496,0.0003628050356792032,-1.746879660465168
46330,760.0,-7.720000000000001,18.01333333333333,0.010937596059383103,0.00029045323401637554,-1.7467664476137936
46331,760.0,-9.65,20.586666666666666,-0.006387407133041227,0.00020746920489210052,-1.746814784947598
46332,760.0,-7.720000000000001,20.586666666666666,-0.006385166654831736,0.00016627302810154552,-1.7467013115496217
46333,760.0,-9.65,23.159999999999997,-0.02369942560768538,5.1764328717339184e-05,-1.7467267920144443
46334,760.0,-7.720000000000001,23.159999999999997,-0.02370174810331476,4.1767024052063416e-05,-1.7466127617588854
46335,760.0,-9.65,25.733333333333327,-0.04101301398449784,-0.00010487082847959221,-1.7466158134361833
46336,760.0,-7.720000000000001,25.733333333333327,-0.04102057747890689,-8.362495733219385e-05,-1.7465007577226617
46337,760.0,-9.65,28.306666666666665,-0.05833287023625712,-0.000263396808839632,-1.7464818697020594
46338,760.0,-7.720000000000001,28.306666666666665,-0.05834774426848628,-0.0002108724928336714,-1.7463650701009386
46339,760.0,-9.65,30.880000000000003,-0.07565732041767789,-0.0004252579792469364,-1.7463246782160733
46340,760.0,-7.720000000000001,30.880000000000003,-0.07568189741933457,-0.00034169101067212695,-1.7462051756155934
46341,760.0,-9.65,33.453333333333326,-0.09295343358365904,-0.0005934125403020497,-1.7461438167880992
46342,760.0,-7.720000000000001,33.453333333333326,-0.0930150041171117,-0.0004786168676695055,-1.7460200118063605
46343,760.0,-9.65,36.026666666666664,-0.11020002494574747,-0.0007700013958977611,-1.745934901103004
46344,760.0,-7.720000000000001,36.026666666666664,-0.1102332924278839,-0.0006278703386784103,-1.745809169938266
46345,760.0,-9.65,38.6,-0.1263148545099307,-0.0009759464839492473,-1.7456996358452745
46346,760.0,-7.720000000000001,38.6,-0.1275591954923355,-0.0007845401237349268,-1.7455834313147278
46347,760.0,-5.79,-38.6,0.41412041730320576,0.0023781793123284086,-1.740936284765642
46348,760.0,-5.79,-36.02666666666667,0.39409255144577265,0.002270649833483322,-1.7415891332127076
46349,760.0,-5.79,-33.45333333333333,0.37429490767299367,0.0021641805483480427,-1.7421930328579889
46350,760.0,-5.79,-30.880000000000003,0.35471752817625285,0.0020592987188057595,-1.7427499131283029
46351,760.0,-5.79,-28.30666666666667,0.3353500457957442,0.001955750022285299,-1.7432619049005165
46352,760.0,-5.79,-25.733333333333334,0.31618215931719923,0.00185333121256508,-1.743731174201048
46353,760.0,-5.79,-23.160000000000004,0.2972036163365772,0.0017519303071376463,-1.7441597290251052
46354,760.0,-5.79,-20.58666666666667,0.2784041816499673,0.0016514625629114447,-1.7445494555889587
46355,760.0,-5.79,-18.013333333333335,0.2597736241934315,0.0015518605539613704,-1.744902125618251
46356,760.0,-5.79,-15.440000000000001,0.2413017114390851,0.00145306485905159,-1.7452193996725158
46357,760.0,-5.79,-12.866666666666667,0.2229782074547571,0.0013550198949076942,-1.7455028278783447
46358,760.0,-5.79,-10.293333333333337,0.20479287245349173,0.0012576715619489658,-1.7457538501701106
46359,760.0,-5.79,-7.720000000000002,0.18673546297255564,0.0011609662227164855,-1.7459737964023523
46360,760.0,-5.79,-5.146666666666668,0.16879573231485576,0.0010648504020274094,-1.7461638864435947
46361,760.0,-5.79,-2.5733333333333377,0.15096343110594415,0.0009692709317073851,-1.746325230270102
46362,760.0,-5.79,0.0,0.13322830791554421,0.0008741753962724545,-1.7464588280684887
46363,760.0,-5.79,2.5733333333333306,0.1155801099465865,0.0007795128132559691,-1.7465655703559084
46364,760.0,-5.79,5.146666666666661,0.09800858385116466,0.0006852344508322841,-1.7466462381295074
46365,760.0,-5.79,7.719999999999999,0.0805034768384305,0.0005912944995150829,-1.7467015030595665
46366,760.0,-5.79,10.29333333333333,0.06305453848039241,0.000497649873880828,-1.7467319277393965
46367,760.0,-5.79,12.866666666666667,0.04565152420181006,0.0004042575665920745,-1.7467379659930284
46368,760.0,-5.79,15.439999999999998,0.028284202802227088,0.0003110665268689362,-1.7467199632085877
46369,760.0,-5.79,18.01333333333333,0.010942373842032184,0.0002179987289798994,-1.7466781565728302
46370,760.0,-5.79,20.586666666666666,-0.006384092217252681,0.000124911263197186,-1.7466126748760729
46371,760.0,-5.79,23.159999999999997,-0.023705153091673075,3.152666460912362e-05,-1.746523536878861
46372,760.0,-5.79,25.733333333333327,-0.041030388860444925,-6.267842092342875e-05,-1.746410646961011
46373,760.0,-5.79,28.306666666666665,-0.058368309047910655,-0.00015865945732857688,-1.7462737879072716
46374,760.0,-5.79,30.880000000000003,-0.07572623806939542,-0.0002579693031369501,-1.746112661465939
46375,760.0,-5.79,33.453333333333326,-0.09310302841138314,-0.000363213579582221,-1.745927200063341
46376,760.0,-5.79,36.026666666666664,-0.11053116430660005,-0.000475600413626856,-1.7457200729315079
46377,760.0,-5.79,38.6,-0.1281619335283404,-0.0005888091118741721,-1.7454921142500717
46378,760.0,-3.8599999999999994,-38.6,0.41416873543553273,0.001585214537445304,-1.7408694048343836
46379,760.0,-3.8599999999999994,-36.02666666666667,0.39414165177828814,0.0015138368861597102,-1.7415224481094396
46380,760.0,-3.8599999999999994,-33.45333333333333,0.37434315862603473,0.0014429030576434477,-1.7421264545227912
46381,760.0,-3.8599999999999994,-30.880000000000003,0.3547640606003796,0.0013729153731726405,-1.7426836007556479
46382,760.0,-3.8599999999999994,-28.30666666666667,0.3353945064060071,0.0013038430792523448,-1.7431959542092645
46383,760.0,-3.8599999999999994,-25.733333333333334,0.3162244075114731,0.0012355535609277232,-1.7436655790849511
46384,760.0,-3.8599999999999994,-23.160000000000004,0.29724359785123333,0.0011679515453066251,-1.7440944664588764
46385,760.0,-3.8599999999999994,-20.58666666666667,0.2784418778735483,0.0011009745476525186,-1.744484498316746
46386,760.0,-3.8599999999999994,-18.013333333333335,0.25980903090872615,0.0010345749136757296,-1.744837447785592
46387,760.0,-3.8599999999999994,-15.440000000000001,0.24133483012388052,0.0009687123673583687,-1.745154977784016
46388,760.0,-3.8599999999999994,-12.866666666666667,0.22300904170205865,0.0009033497429566497,-1.7454386405849767
46389,760.0,-3.8599999999999994,-10.293333333333337,0.2048214265065091,0.0008384510771017254,-1.7456898777104413
46390,760.0,-3.8599999999999994,-7.720000000000002,0.18676174112063051,0.0007739807606282774,-1.7459100200843785
46391,760.0,-3.8599999999999994,-5.146666666666668,0.16881973863058417,0.0007099033058623963,-1.746100288241201
46392,760.0,-3.8599999999999994,-2.5733333333333377,0.1509851692963104,0.000646183465521854,-1.7462617924817383
46393,760.0,-3.8599999999999994,0.0,0.13324778116018107,0.0005827865933722543,-1.7463955328989578
46394,760.0,-3.8599999999999994,2.5733333333333306,0.1155973205888275,0.0005196791935749622,-1.746502399198015
46395,760.0,-3.8599999999999994,5.146666666666661,0.09802353268790484,0.00045682958223609084,-1.7465831702171923
46396,760.0,-3.8599999999999994,7.719999999999999,0.08051616142507377,0.000394208435410796,-1.7466385130447075
46397,760.0,-3.8599999999999994,10.29333333333333,0.06306494905708522,0.0003317886426898947,-1.7466689816652543
46398,760.0,-3.8599999999999994,12.866666666666667,0.04565963387955124,0.00026954320022328946,-1.7466750152401411
46399,760.0,-3.8599999999999994,15.439999999999998,0.028289943953502043,0.00020743868058305004,-1.7466569365582976
46400,760.0,-3.8599999999999994,18.01333333333333,0.010945581009524353,0.00014541998769465887,-1.7466149521139416
46401,760.0,-3.8599999999999994,20.586666666666666,-0.006383818643493132,8.337927562028083e-05,-1.746549156814887
46402,760.0,-3.8599999999999994,23.159999999999997,-0.023708783109564622,2.1099631548962404e-05,-1.746459549109673
46403,760.0,-3.8599999999999994,25.733333333333327,-0.04104022526869218,-4.1841388883618634e-05,-1.7463460646539593
46404,760.0,-3.8599999999999994,28.306666666666665,-0.05839011755570511,-0.0001061962316738836,-1.7462086512821886
46405,760.0,-3.8599999999999994,30.880000000000003,-0.07577260950578961,-0.00017319584495731157,-1.7460474172837452
46406,760.0,-3.8599999999999994,33.453333333333326,-0.09321155057033831,-0.00024413834889856388,-1.7458631622561867
46407,760.0,-3.8599999999999994,36.026666666666664,-0.11076328951036782,-0.0003187324959853211,-1.7456569412920737
46408,760.0,-3.8599999999999994,38.6,-0.12853081791409776,-0.0003928538956261473,-1.7454278014341456
46409,760.0,-1.9299999999999997,-38.6,0.4141972911110199,0.0007925426134656128,-1.740829383282676
46410,760.0,-1.9299999999999997,-36.02666666666667,0.3941707547133005,0.0007569313235261855,-1.7414825421188342
46411,760.0,-1.9299999999999997,-33.45333333333333,0.3743719083969507,0.0007214875649264031,-1.7420865982792728
46412,760.0,-1.9299999999999997,-30.880000000000003,0.3547918923756107,0.0006864782861031008,-1.7426438534467907
46413,760.0,-1.9299999999999997,-28.30666666666667,0.3354211466991045,0.0006519271889096259,-1.743156388333795
46414,760.0,-1.9299999999999997,-25.733333333333334,0.31624974198869754,0.0006177769099033037,-1.7436262195122765
46415,760.0,-1.9299999999999997,-23.160000000000004,0.2972675812476955,0.0005839750859788721,-1.744055306337201
46416,760.0,-1.9299999999999997,-20.58666666666667,0.2784644937146261,0.00055048691885078,-1.744445523035022
46417,760.0,-1.9299999999999997,-18.013333333333335,0.2598302744934055,0.0005172876463120218,-1.744798641724332
46418,760.0,-1.9299999999999997,-15.440000000000001,0.24135470145426613,0.00048435679272254437,-1.7451163264321798
46419,760.0,-1.9299999999999997,-12.866666666666667,0.22302754257525173,0.0004516757255802954,-1.7454001307388445
46420,760.0,-1.9299999999999997,-10.293333333333337,0.20483855932187647,0.0004192264868896381,-1.7456514972321677
46421,760.0,-1.9299999999999997,-7.720000000000002,0.18677750838816132,0.0003869913199388741,-1.7458717575814964
46422,760.0,-1.9299999999999997,-5.146666666666668,0.16883414275725325,0.0003549525361084842,-1.7460621327809234
46423,760.0,-1.9299999999999997,-2.5733333333333377,0.15099821246548542,0.00032309258141805593,-1.7462237333177992
46424,760.0,-1.9299999999999997,0.0,0.13325946520087759,0.0002913942372920054,-1.7463575591193496
46425,760.0,-1.9299999999999997,2.5733333333333306,0.1156076467259277,0.0002598409262192154,-1.7464644991393596
46426,760.0,-1.9299999999999997,5.146666666666661,0.09803250096787967,0.0002284170787052498,-1.7465453304252467
46427,760.0,-1.9299999999999997,7.719999999999999,0.08052376934530873,0.00019710843412436703,-1.7466007165018567
46428,760.0,-1.9299999999999997,10.29333333333333,0.06307118826991466,0.0001659019492911843,-1.746631205005527
46429,760.0,-1.9299999999999997,12.866666666666667,0.04566448225988598,0.0001347846023258987,-1.74663722484575
46430,760.0,-1.9299999999999997,15.439999999999998,0.028293346462025058,0.00010373971486532354,-1.746619084017198
46431,760.0,-1.9299999999999997,18.01333333333333,0.010947403735416604,7.273833002468878e-05,-1.746576970888252
46432,760.0,-1.9299999999999997,20.586666666666666,-0.006383900065301728,4.172174272962151e-05,-1.7465109649957398
46433,760.0,-1.9299999999999997,23.159999999999997,-0.02371154698984028,1.0568979640964892e-05,-1.746421068003611
46434,760.0,-1.9299999999999997,25.733333333333327,-0.04104756268816793,-2.095544563452674e-05,-1.746307273852447
46435,760.0,-1.9299999999999997,28.306666666666665,-0.058406444334869016,-5.327607786406611e-05,-1.7461696928482913
46436,760.0,-1.9299999999999997,30.880000000000003,-0.07580869643687999,-8.700460461716014e-05,-1.7460087525764636
46437,760.0,-1.9299999999999997,33.453333333333326,-0.09328871536335868,-0.00012264277732685247,-1.7458251872134083
46438,760.0,-1.9299999999999997,36.026666666666664,-0.11090447875925483,-0.0001597900434922034,-1.7456193235495565
46439,760.0,-1.9299999999999997,38.6,-0.12873539999330544,-0.0001965404020907457,-1.7453893280259247
46440,760.0,0.0,-38.6,0.4142067421105221,-3.983377547446585e-11,-1.740816057680516
46441,760.0,0.0,-36.02666666666667,0.39418039838449714,-3.98799185538849e-11,-1.7414692551577329
46442,760.0,0.0,-33.45333333333333,0.37438145662401806,-3.9926933883006604e-11,-1.7420733275131501
46443,760.0,0.0,-30.880000000000003,0.35480115316524047,-3.9975766684080485e-11,-1.7426306125256246
46444,760.0,0.0,-28.30666666666667,0.33543001999889827,-4.002544900949788e-11,-1.7431432018297923
46445,760.0,0.0,-25.733333333333334,0.31625818407357215,-4.0076658996753105e-11,-1.7436130993500183
46446,760.0,0.0,-23.160000000000004,0.29727557465716153,-4.012884954661037e-11,-1.7440422525750845
46447,760.0,0.0,-20.58666666666667,0.2784720319570278,-4.0181989531441825e-11,-1.7444325310941615
46448,760.0,0.0,-18.013333333333335,0.25983735559162896,-4.023671829465447e-11,-1.7447857064530716
46449,760.0,0.0,-15.440000000000001,0.24136132524177914,-4.02911290958565e-11,-1.7451034429257193
46450,760.0,0.0,-12.866666666666667,0.2230337095832521,-4.034597269852776e-11,-1.7453872945327797
46451,760.0,0.0,-10.293333333333337,0.20484427032243913,-4.0403924617060246e-11,-1.745638704231994
46452,760.0,0.0,-7.720000000000002,0.18678276420594545,-4.046301078337796e-11,-1.7458590039580408
46453,760.0,0.0,-5.146666666666668,0.1688389441876985,-4.052246459574393e-11,-1.7460494148675356
46454,760.0,0.0,-2.5733333333333377,0.15100256022870825,-4.0581787626799154e-11,-1.7462110475074268
46455,760.0,0.0,0.0,0.13326335989173316,-4.0645099429532136e-11,-1.7463449017291544
46456,760.0,0.0,2.5733333333333306,0.11561108871863322,-4.070872608960241e-11,-1.7464518661883657
46457,760.0,0.0,5.146666666666661,0.09803549019672862,-4.077362172130996e-11,-1.7465327172481342
46458,760.0,0.0,7.719999999999999,0.08052630478109135,-4.0839740603012595e-11,-1.7465881171053708
46459,760.0,0.0,10.29333333333333,0.06307326666176111,-4.090699956162631e-11,-1.7466186110826991
46460,760.0,0.0,12.866666666666667,0.04566609510161955,-4.0974440959760694e-11,-1.746624624444125
46461,760.0,0.0,15.439999999999998,0.028294472705026094,-4.1043773783918454e-11,-1.746606460087521
46462,760.0,0.0,18.01333333333333,0.010947992110177693,-4.111452445586527e-11,-1.746564300522832
46463,760.0,0.0,20.586666666666666,-0.006383972973096047,-4.118622988273069e-11,-1.7464982211528917
46464,760.0,0.0,23.159999999999997,-0.023712580805950154,-4.125713622262818e-11,-1.7464082282775701
46465,760.0,0.0,25.733333333333327,-0.041050266784723725,-4.133036260237185e-11,-1.74629434092196
46466,760.0,0.0,28.306666666666665,-0.05841253618169734,-4.140429237661833e-11,-1.7461567427324578
46467,760.0,0.0,30.880000000000003,-0.07582209801589862,-4.147821951896874e-11,-1.7459959302026962
46468,760.0,0.0,33.453333333333326,-0.09331600008186858,-4.155293540728266e-11,-1.7458125982159534
46469,760.0,0.0,36.026666666666664,-0.11095156026407965,-4.1629467148634674e-11,-1.7456068043699915
46470,760.0,0.0,38.6,-0.12880130495022488,-4.170631647042899e-11,-1.7453765325510087
46471,760.0,1.9300000000000015,-38.6,0.41419729111016573,-0.0007925426931323534,-1.7408293832826078
46472,760.0,1.9300000000000015,-36.02666666666667,0.3941707547124435,-0.0007569314032847989,-1.7414825421187647
46473,760.0,1.9300000000000015,-33.45333333333333,0.37437190839609263,-0.0007214876447804927,-1.742086598279203
46474,760.0,1.9300000000000015,-30.880000000000003,0.354791892374753,-0.000686478366054537,-1.7426438534467146
46475,760.0,1.9300000000000015,-28.30666666666667,0.33542114669824713,-0.0006519272689601981,-1.7431563883337173
46476,760.0,1.9300000000000015,-25.733333333333334,0.31624974198784156,-0.0006177769900562502,-1.7436262195121992
46477,760.0,1.9300000000000015,-23.160000000000004,0.29726758124684144,-0.0005839751662354097,-1.7440553063371231
46478,760.0,1.9300000000000015,-20.58666666666667,0.2784644937137739,-0.0005504869992144236,-1.744445523034943
46479,760.0,1.9300000000000015,-18.013333333333335,0.2598302744925549,-0.0005172877267845853,-1.7447986417242507
46480,760.0,1.9300000000000015,-15.440000000000001,0.24135470145341692,-0.00048435687330358973,-1.7451163264320988
46481,760.0,1.9300000000000015,-12.866666666666667,0.22302754257440444,-0.00045167580627248927,-1.7454001307387579
46482,760.0,1.9300000000000015,-10.293333333333337,0.2048385593210308,-0.00041922656769672944,-1.7456514972320774
46483,760.0,1.9300000000000015,-7.720000000000002,0.18677750838731727,-0.00038699140086339526,-1.7458717575814073
46484,760.0,1.9300000000000015,-5.146666666666668,0.16883414275641043,-0.0003549526171527431,-1.746062132780837
46485,760.0,1.9300000000000015,-2.5733333333333377,0.15099821246464462,-0.0003230926625818334,-1.746223733317708
46486,760.0,1.9300000000000015,0.0,0.13325946520003765,-0.0002913943185818592,-1.746357559119255
46487,760.0,1.9300000000000015,2.5733333333333306,0.11560764672508873,-0.0002598410076357416,-1.746464499139264
46488,760.0,1.9300000000000015,5.146666666666661,0.09803250096704215,-0.00022841716025086427,-1.74654533042515
46489,760.0,1.9300000000000015,7.719999999999999,0.0805237693444722,-0.00019710851580349089,-1.7466007165017616
46490,760.0,1.9300000000000015,10.29333333333333,0.06307118826907947,-0.0001659020311044873,-1.7466312050054287
46491,760.0,1.9300000000000015,12.866666666666667,0.045664482259051786,-0.00013478468427509298,-1.7466372248456492
46492,760.0,1.9300000000000015,15.439999999999998,0.02829334646119191,-0.00010373979695339484,-1.7466190840170908
46493,760.0,1.9300000000000015,18.01333333333333,0.010947403734584997,-7.273841225226689e-05,-1.7465769708881411
46494,760.0,1.9300000000000015,20.586666666666666,-0.006383900066132418,-4.172182510113197e-05,-1.746510964995633
46495,760.0,1.9300000000000015,23.159999999999997,-0.023711546990669304,-1.0569062156164804e-05,-1.7464210680035
46496,760.0,1.9300000000000015,25.733333333333327,-0.04104756268899537,2.0955362974818152e-05,-1.7463072738523342
46497,760.0,1.9300000000000015,28.306666666666665,-0.058406444335694085,5.32759950573502e-05,-1.746169692848181
46498,760.0,1.9300000000000015,30.880000000000003,-0.07580869643770156,8.700452166109169e-05,-1.7460087525763535
46499,760.0,1.9300000000000015,33.453333333333326,-0.09328871536417624,0.00012264269422127761,-1.7458251872132966
46500,760.0,1.9300000000000015,36.026666666666664,-0.11090447876006834,0.00015978996023366003,-1.7456193235494406
46501,760.0,1.9300000000000015,38.6,-0.12873539999411393,0.00019654031867948917,-1.7453893280258086
46502,760.0,3.860000000000001,-38.6,0.41416873543382293,-0.0015852146171093612,-1.7408694048342446
46503,760.0,3.860000000000001,-36.02666666666667,0.3941416517765733,-0.0015138369659172314,-1.7415224481092992
46504,760.0,3.860000000000001,-33.45333333333333,0.37434315862431883,-0.0014429031374961062,-1.7421264545226482
46505,760.0,3.860000000000001,-30.880000000000003,0.3547640605986634,-0.001372915453123322,-1.7426836007555027
46506,760.0,3.860000000000001,-28.30666666666667,0.3353945064042927,-0.001303843159302249,-1.7431959542091149
46507,760.0,3.860000000000001,-25.733333333333334,0.3162244075097612,-0.0012355536410785823,-1.7436655790848028
46508,760.0,3.860000000000001,-23.160000000000004,0.2972435978495246,-0.0011679516255618302,-1.7440944664587188
46509,760.0,3.860000000000001,-20.58666666666667,0.278441877871843,-0.0011009746280141825,-1.7444844983165848
46510,760.0,3.860000000000001,-18.013333333333335,0.2598090309070241,-0.0010345749941460302,-1.744837447785432
46511,760.0,3.860000000000001,-15.440000000000001,0.2413348301221818,-0.000968712447937674,-1.7451549777838529
46512,760.0,3.860000000000001,-12.866666666666667,0.22300904170036318,-0.0009033498236480296,-1.7454386405848084
46513,760.0,3.860000000000001,-10.293333333333337,0.20482142650481766,-0.0008384511579064829,-1.7456898777102685
46514,760.0,3.860000000000001,-7.720000000000002,0.1867617411189417,-0.0007739808415507206,-1.7459100200842022
46515,760.0,3.860000000000001,-5.146666666666668,0.1688197386288983,-0.0007099033869049073,-1.7461002882410193
46516,760.0,3.860000000000001,-2.5733333333333377,0.1509851692946271,-0.0006461835466846339,-1.7462617924815564
46517,760.0,3.860000000000001,0.0,0.13324778115850067,-0.0005827866746599659,-1.7463955328987713
46518,760.0,3.860000000000001,2.5733333333333306,0.11559732058714974,-0.000519679274989708,-1.746502399197826
46519,760.0,3.860000000000001,5.146666666666661,0.0980235326862295,-0.00045682966377902693,-1.7465831702169972
46520,760.0,3.860000000000001,7.719999999999999,0.08051616142340043,-0.0003942085170876722,-1.7466385130445095
46521,760.0,3.860000000000001,10.29333333333333,0.06306494905541443,-0.0003317887245009149,-1.7466689816650527
46522,760.0,3.860000000000001,12.866666666666667,0.04565963387788282,-0.0002695432821716841,-1.7466750152399353
46523,760.0,3.860000000000001,15.439999999999998,0.028289943951835813,-0.00020743876267010958,-1.7466569365580873
46524,760.0,3.860000000000001,18.01333333333333,0.010945581007860417,-0.0001454200699205145,-1.7466149521137284
46525,760.0,3.860000000000001,20.586666666666666,-0.006383818645154514,-8.337935798962726e-05,-1.746549156814665
46526,760.0,3.860000000000001,23.159999999999997,-0.023708783111223358,-2.1099714062942472e-05,-1.746459549109453
46527,760.0,3.860000000000001,25.733333333333327,-0.04104022527034724,4.184130622582143e-05,-1.7463460646537348
46528,760.0,3.860000000000001,28.306666666666665,-0.05839011755735598,0.00010619614886893473,-1.7462086512819601
46529,760.0,3.860000000000001,30.880000000000003,-0.0757726095074341,0.00017319576200359215,-1.7460474172835188
46530,760.0,3.860000000000001,33.453333333333326,-0.09321155057197482,0.00024413826579455366,-1.7458631622559602
46531,760.0,3.860000000000001,36.026666666666664,-0.1107632895119948,0.000318732412728379,-1.745656941291848
46532,760.0,3.860000000000001,38.6,-0.12853081791571497,0.0003928538122160945,-1.7454278014339146
46533,760.0,5.790000000000001,-38.6,0.414120417300638,-0.00237817939198931,-1.7409362847654335
46534,760.0,5.790000000000001,-36.02666666666667,0.3940925514431979,-0.002270649913238269,-1.7415891332124958
46535,760.0,5.790000000000001,-33.45333333333333,0.3742949076704163,-0.0021641806281982074,-1.7421930328577735
46536,760.0,5.790000000000001,-30.880000000000003,0.3547175281736774,-0.0020592987987540397,-1.7427499131280828
46537,760.0,5.790000000000001,-28.30666666666667,0.3353500457931707,-0.001955750102333018,-1.7432619049002918
46538,760.0,5.790000000000001,-25.733333333333334,0.3161821593146306,-0.0018533312927127362,-1.7437311742008181
46539,760.0,5.790000000000001,-23.160000000000004,0.29720361633401293,-0.0017519303873910087,-1.7441597290248727
46540,760.0,5.790000000000001,-20.58666666666667,0.27840418164740827,-0.0016514626432697227,-1.7445494555887218
