node_id,x,y,z,ux,uy,uz
56146,920.0,-3.620000000000001,21.72,0.6611895220275784,-5.099161384872672e-05,-3.1867079520603814
56147,920.0,-3.620000000000001,24.133333333333333,0.5743875822742357,-0.0001786627967764595,-3.1866335563612425
56148,920.0,-3.620000000000001,26.546666666666667,0.48755751410229314,-0.00030694609248188093,-3.1864848549364444
56149,920.0,-3.620000000000001,28.960000000000008,0.40067474141125464,-0.00043636802294903527,-3.18626159036569
56150,920.0,-3.620000000000001,31.373333333333335,0.3136976863507644,-0.0005675456575444485,-3.1859635236042076
56151,920.0,-3.620000000000001,33.786666666666676,0.22652774188266397,-0.0007006021478341013,-3.18558982468121
56152,920.0,-3.620000000000001,36.2,0.13898420259547278,-0.0008341604761325542,-3.185137731979176
56153,920.0,-1.8100000000000005,-36.2,2.783617104469041,0.001538745819587707,-3.165263164451844
56154,920.0,-1.8100000000000005,-33.78666666666667,2.6920508122344726,0.0014700666510044783,-3.1671283318604493
56155,920.0,-1.8100000000000005,-31.373333333333335,2.6008838099618163,0.0014016909643402692,-3.168897990752919
56156,920.0,-1.8100000000000005,-28.96,2.5101005852809894,0.001333963483814734,-3.1705740207636426
56157,920.0,-1.8100000000000005,-26.546666666666667,2.4196844191668343,0.0012668457802508728,-3.1721580950447095
56158,920.0,-1.8100000000000005,-24.133333333333333,2.3296179653779086,0.0012001952566643142,-3.173651921483403
56159,920.0,-1.8100000000000005,-21.720000000000002,2.239883602878995,0.0011339081041218876,-3.1750572237467782
56160,920.0,-1.8100000000000005,-19.30666666666667,2.1504635991710224,0.0010679290333760806,-3.176375672483596
56161,920.0,-1.8100000000000005,-16.893333333333334,2.061340178618794,0.0010022282307037666,-3.1776088474134307
56162,920.0,-1.8100000000000005,-14.48,1.9724955509272064,0.0009367858449008167,-3.178758225433588
56163,920.0,-1.8100000000000005,-12.066666666666666,1.883911922860523,0.0008715853597872429,-3.1798251775182402
56164,920.0,-1.8100000000000005,-9.653333333333332,1.7955715030301234,0.0008066107328767397,-3.180810969378595
56165,920.0,-1.8100000000000005,-7.240000000000002,1.7074565038223775,0.0007418454258652807,-3.1817167630218943
56166,920.0,-1.8100000000000005,-4.826666666666668,1.619549142144125,0.0006772722333109827,-3.1825436182517186
56167,920.0,-1.8100000000000005,-2.413333333333334,1.5318316396601175,0.0006128734354271913,-3.1832924937698825
56168,920.0,-1.8100000000000005,0.0,1.4442862227571014,0.0005486310554369668,-3.183964247826783
56169,920.0,-1.8100000000000005,2.413333333333334,1.3568951222233758,0.000484527139332576,-3.184559638439724
56170,920.0,-1.8100000000000005,4.826666666666668,1.2696405723752,0.00042054402750753896,-3.185079323191582
56171,920.0,-1.8100000000000005,7.240000000000002,1.1825048088786825,0.0003566645800242748,-3.185523858592199
56172,920.0,-1.8100000000000005,9.653333333333336,1.0954700634088215,0.00029287224739822155,-3.1858936989823823
56173,920.0,-1.8100000000000005,12.06666666666667,1.0085185506502476,0.00022915072490983272,-3.1861891950417607
56174,920.0,-1.8100000000000005,14.480000000000004,0.9216324367620611,0.00016548265338840482,-3.1864105922084813
56175,920.0,-1.8100000000000005,16.893333333333338,0.8347937632703549,0.00010184636790927695,-3.1865580298276885
56176,920.0,-1.8100000000000005,19.306666666666672,0.7479842626232234,3.8209043543232536e-05,-3.1866315427359875
56177,920.0,-1.8100000000000005,21.72,0.6611849173756466,-2.5486446163847254e-05,-3.1866310679887038
56178,920.0,-1.8100000000000005,24.133333333333333,0.5743748795024023,-8.934354173976659e-05,-3.1865564602007677
56179,920.0,-1.8100000000000005,26.546666666666667,0.4875289640257513,-0.00015354433968574267,-3.1864075130512943
56180,920.0,-1.8100000000000005,28.960000000000008,0.4006114431959823,-0.0002183597346650029,-3.1861839675914934
56181,920.0,-1.8100000000000005,31.373333333333335,0.3135621958346739,-0.0002840560068778475,-3.1858853498298316
56182,920.0,-1.8100000000000005,33.786666666666676,0.22627963041133464,-0.0003505882147167582,-3.1855104549754087
56183,920.0,-1.8100000000000005,36.2,0.13862429212321323,-0.00041729539895591603,-3.1850565607942616
56184,920.0,0.0,-36.2,2.783634246516995,-3.887033578693668e-10,-3.1652374194527915
56185,920.0,0.0,-33.78666666666667,2.69206828060075,-3.888842602861158e-10,-3.1671026065158983
56186,920.0,0.0,-31.373333333333335,2.600901098014404,-3.8907618107592557e-10,-3.168872246430581
56187,920.0,0.0,-28.96,2.510117355166213,-3.8927998917548744e-10,-3.170548276603928
56188,920.0,0.0,-26.546666666666667,2.419700494388292,-3.894950459871288e-10,-3.1721323877800707
56189,920.0,0.0,-24.133333333333333,2.329633268272799,-3.8972084526271175e-10,-3.173626265022676
56190,920.0,0.0,-21.720000000000002,2.2398981019020905,-3.899565698210945e-10,-3.175031612538245
56191,920.0,0.0,-19.30666666666667,2.1504772820855944,-3.9020351415350245e-10,-3.1763500956038477
56192,920.0,0.0,-16.893333333333334,2.0613530411772887,-3.904611847821557e-10,-3.177583295756132
56193,920.0,0.0,-14.48,1.9725075921207669,-3.90728845325622e-10,-3.1787326924185524
56194,920.0,0.0,-12.066666666666666,1.88392314296008,-3.910063403706344e-10,-3.1797996586850172
56195,920.0,0.0,-9.653333333333332,1.7955819027803996,-3.9129472062659643e-10,-3.180785461681745
56196,920.0,0.0,-7.240000000000002,1.7074660841092077,-3.9159342071431613e-10,-3.1816912642678883
56197,920.0,0.0,-4.826666666666668,1.6195579038501424,-3.919035682940544e-10,-3.1825181267090525
56198,920.0,0.0,-2.413333333333334,1.5318395835840104,-3.9222510230750416e-10,-3.1832670079214083
56199,920.0,0.0,0.0,1.4442933495265835,-3.925548728369791e-10,-3.183938766205526
56200,920.0,0.0,2.413333333333334,1.3569014321283608,-3.9289887380896565e-10,-3.1845341594886047
56201,920.0,0.0,4.826666666666668,1.2696460649828523,-3.932519607033295e-10,-3.1850538450879133
56202,920.0,0.0,7.240000000000002,1.1825094821128694,-3.936156549412671e-10,-3.1854983789775857
56203,920.0,0.0,9.653333333333336,1.095473911337583,-3.939910469698119e-10,-3.1858682145422197
56204,920.0,0.0,12.06666666666667,1.0085215581534432,-3.9437658522183994e-10,-3.186163700900365
56205,920.0,0.0,14.480000000000004,0.921634566730434,-3.9477167817257415e-10,-3.1863850811706684
56206,920.0,0.0,16.893333333333338,0.8347949255702095,-3.951770698502176e-10,-3.186532491662809
56207,920.0,0.0,19.306666666666672,0.7479842405217338,-3.9559195858972506e-10,-3.1866059639613606
56208,920.0,0.0,21.72,0.6611831849796138,-3.9601840798617234e-10,-3.1866054332480194
56209,920.0,0.0,24.133333333333333,0.5743701919623121,-3.9645383019243117e-10,-3.1865307559431097
56210,920.0,0.0,26.546666666666667,0.48751830795132756,-3.968987660923899e-10,-3.186381734334388
56211,920.0,0.0,28.960000000000008,0.40058793462947695,-3.9735501820138014e-10,-3.186158094261239
56212,920.0,0.0,31.373333333333335,0.31351428197237985,-3.9781925358687454e-10,-3.1858592904215164
56213,920.0,0.0,33.786666666666676,0.22619687824393309,-3.982976564604931e-10,-3.185484006972131
56214,920.0,0.0,36.2,0.13850832947490554,-3.987827048505153e-10,-3.1850295638094264
56215,920.0,1.8099999999999987,-36.2,2.783617104452075,-0.0015387465969871144,-3.165263164451586
56216,920.0,1.8099999999999987,-33.78666666666667,2.6920508122175155,-0.0014700674287681458,-3.1671283318601713
56217,920.0,1.8099999999999987,-31.373333333333335,2.60088380994486,-0.0014016917424872146,-3.168897990752623
56218,920.0,1.8099999999999987,-28.96,2.5101005852640297,-0.0013339642623688916,-3.170574020763324
56219,920.0,1.8099999999999987,-26.546666666666667,2.4196844191498674,-0.0012668465592340044,-3.1721580950443773
56220,920.0,1.8099999999999987,-24.133333333333333,2.3296179653609292,-0.0012001960360987056,-3.173651921483057
56221,920.0,1.8099999999999987,-21.720000000000002,2.239883602862009,-0.001133908884028348,-3.1750572237464203
56222,920.0,1.8099999999999987,-19.30666666666667,2.150463599154026,-0.0010679298137769018,-3.176375672483221
56223,920.0,1.8099999999999987,-16.893333333333334,2.0613401786017898,-0.0010022290116199304,-3.1776088474130386
56224,920.0,1.8099999999999987,-14.48,1.9724955509101896,-0.0009367866263513591,-3.1787582254331834
56225,920.0,1.8099999999999987,-12.066666666666666,1.883911922843492,-0.0008715861417950406,-3.17982517751782
56226,920.0,1.8099999999999987,-9.653333333333332,1.7955715030130792,-0.0008066115154594411,-3.1808109693781557
56227,920.0,1.8099999999999987,-7.240000000000002,1.7074565038053238,-0.0007418462090460935,-3.1817167630214427
56228,920.0,1.8099999999999987,-4.826666666666668,1.6195491421270567,-0.0006772730171128566,-3.1825436182512443
56229,920.0,1.8099999999999987,-2.413333333333334,1.531831639643034,-0.0006128742198699146,-3.183292493769397
56230,920.0,1.8099999999999987,0.0,1.4442862227400042,-0.0005486318405423118,-3.1839642478262786
56231,920.0,1.8099999999999987,2.413333333333334,1.3568951222062604,-0.0004845279251237085,-3.1845596384392
56232,920.0,1.8099999999999987,4.826666666666668,1.2696405723580686,-0.000420544814004002,-3.1850793231910437
56233,920.0,1.8099999999999987,7.240000000000002,1.1825048088615382,-0.00035666536724994274,-3.185523858591646
56234,920.0,1.8099999999999987,9.653333333333336,1.0954700633916596,-0.00029287303537444125,-3.185893698981808
56235,920.0,1.8099999999999987,12.06666666666667,1.0085185506330712,-0.0002291515136568895,-3.1861891950411705
56236,920.0,1.8099999999999987,14.480000000000004,0.9216324367448674,-0.000165483442924911,-3.1864105922078787
56237,920.0,1.8099999999999987,16.893333333333338,0.8347937632531448,-0.00010184715825696204,-3.186558029827074
56238,920.0,1.8099999999999987,19.306666666666672,0.7479842626059972,-3.8209834721030584e-05,-3.186631542735353
56239,920.0,1.8099999999999987,21.72,0.6611849173584035,2.5485654135395706e-05,-3.186631067988056
56240,920.0,1.8099999999999987,24.133333333333333,0.5743748794851438,8.934274884009734e-05,-3.186556460200114
56241,920.0,1.8099999999999987,26.546666666666667,0.487528964008478,0.00015354354589366902,-3.1864075130506264
56242,920.0,1.8099999999999987,28.960000000000008,0.400611443178697,0.00021835893996188097,-3.1861839675908077
56243,920.0,1.8099999999999987,31.373333333333335,0.313562195817377,0.0002840552112450781,-3.1858853498291224
56244,920.0,1.8099999999999987,33.786666666666676,0.22627963039403207,0.000350587418128187,-3.1855104549746867
56245,920.0,1.8099999999999987,36.2,0.13862429210590937,0.0004172946013959697,-3.1850565607935244
56246,920.0,3.619999999999999,-36.2,2.78356532201815,-0.0030776919201439693,-3.1653404506719798
56247,920.0,3.619999999999999,-33.78666666666667,2.691998104836258,-0.0029401020262407387,-3.1672055588659864
56248,920.0,3.619999999999999,-31.373333333333335,2.6008317608023126,-0.0028032854317834458,-3.1689752757993914
56249,920.0,3.619999999999999,-28.96,2.5100501883273716,-0.0026678903727170643,-3.1706512747249076
56250,920.0,3.619999999999999,-26.546666666666667,2.4196361571337546,-0.002533703819428837,-3.172235210682288
56251,920.0,3.619999999999999,-24.133333333333333,2.3295720417344867,-0.0024004135753483225,-3.1737288771088603
56252,920.0,3.619999999999999,-21.720000000000002,2.239840099778433,-0.002267833545168931,-3.175134047957449
56253,920.0,3.619999999999999,-19.30666666666667,2.1504225480463783,-0.0021358678110483184,-3.176452398129864
56254,920.0,3.619999999999999,-16.893333333333334,2.061301590043122,-0.0020044601248328645,-3.177685500834272
56255,920.0,3.619999999999999,-14.48,1.9724594270392555,-0.0018735714571342717,-3.178834825084753
56256,920.0,3.619999999999999,-12.066666666666666,1.883878262486134,-0.0017431683490627418,-3.17990173586225
56257,920.0,3.619999999999999,-9.653333333333332,1.7955403037871114,-0.001613218159628332,-3.1808874949571067
56258,920.0,3.619999999999999,-7.240000000000002,1.7074277629891605,-0.0014836873391236576,-3.1817932620737577
56259,920.0,3.619999999999999,-4.826666666666668,1.6195228570363425,-0.001354541138646937,-3.1826200957894426
56260,920.0,3.619999999999999,-2.413333333333334,1.531807807841431,-0.0012257438854109616,-3.183368954247409
56261,920.0,3.619999999999999,0.0,1.444264842266603,-0.0010972594458738636,-3.1840406955698173
56262,920.0,3.619999999999999,2.413333333333334,1.3568761920119652,-0.0009690517282893609,-3.1846360780095297
56263,920.0,3.619999999999999,4.826666666666668,1.2696240933131435,-0.0008410851717096193,-3.1851557598485503
56264,920.0,3.619999999999999,7.240000000000002,1.1824907861650882,-0.0007133251545799223,-3.1856002990297703
56265,920.0,3.619999999999999,9.653333333333336,1.0954585123677412,-0.0005857381320431917,-3.1859701525015183
56266,920.0,3.619999999999999,12.06666666666667,1.0085095106752144,-0.00045829103962885114,-3.186265675294326
56267,920.0,3.619999999999999,14.480000000000004,0.9216260049363639,-0.00033094901040924213,-3.186487119480581
56268,920.0,3.619999999999999,16.893333333333338,0.8347901750605126,-0.00020366967674288522,-3.1866346334586226
56269,920.0,3.619999999999999,19.306666666666672,0.7479840877076934,-7.639110114935173e-05,-3.186708262480134
56270,920.0,3.619999999999999,21.72,0.6611895219930904,5.0990821841825535e-05,-3.1867079520590895
56271,920.0,3.619999999999999,24.133333333333333,0.5743875822397163,0.0001786620038970191,-3.1866335563599155
56272,920.0,3.619999999999999,26.546666666666667,0.48755751406774356,0.00030694529870985794,-3.186484854935091
56273,920.0,3.619999999999999,28.960000000000008,0.4006747413766789,0.00043636722826453613,-3.1862615903643055
56274,920.0,3.619999999999999,31.373333333333335,0.3136976863161668,0.0005675448619286927,-3.18596352360279
56275,920.0,3.619999999999999,33.786666666666676,0.22652774184805358,0.0007006013512643951,-3.1855898246797603
56276,920.0,3.619999999999999,36.2,0.13898420256086008,0.0008341596785932814,-3.185137731977703
56277,920.0,5.43,-36.2,2.7834777431871376,-0.0046171167052704975,-3.1654694834183994
56278,920.0,5.43,-33.78666666666667,2.691909212507406,-0.004410001686337796,-3.1673344852807004
56279,920.0,5.43,-31.373333333333335,2.600744423153603,-0.004204694326131449,-3.1691042664075293
56280,920.0,5.43,-28.96,2.509965935125952,-0.004001789969960945,-3.1707800750756103
56281,920.0,5.43,-26.546666666666667,2.41955561315399,-0.0038006024455775386,-3.1723636916979356
56282,920.0,5.43,-24.133333333333333,2.329495458552155,-0.003600671724418599,-3.173857090357906
56283,920.0,5.43,-21.720000000000002,2.2397675771330174,-0.003401785282456149,-3.175262057740227
56284,920.0,5.43,-19.30666666666667,2.1503541227611365,-0.003203818206428308,-3.1765802592365064
56285,920.0,5.43,-16.893333333333334,2.0612372733551148,-0.0030066930312546334,-3.177813252549626
56286,920.0,5.43,-14.48,1.9723992199027411,-0.0028103515367173776,-3.1789624939794487
56287,920.0,5.43,-12.066666666666666,1.8838221618821704,-0.002614742399792102,-3.180029339708622
56288,920.0,5.43,-9.653333333333332,1.7954883053104382,-0.0024198153053512123,-3.1810150461242976
56289,920.0,5.43,-7.240000000000002,1.7073798619152447,-0.0022255188526456417,-3.181920769907328
56290,920.0,5.43,-4.826666666666668,1.6194790487837523,-0.002031800167962322,-3.1827475681014583
56291,920.0,5.43,-2.413333333333334,1.5317680882307183,-0.0018386052378481718,-3.183496398183757
56292,920.0,5.43,0.0,1.4442292078001142,-0.0016458794793413397,-3.1841681181322072
56293,920.0,5.43,2.413333333333334,1.3568446404118788,-0.0014535683627924431,-3.184763486482993
56294,920.0,5.43,4.826666666666668,1.2695966247655341,-0.0012616180190239779,-3.1852831623741804
56295,920.0,5.43,7.240000000000002,1.1824674062979188,-0.0010699757471415697,-3.185727705577812
56296,920.0,5.43,9.653333333333336,1.0954392394142787,-0.0008785901867922404,-3.1860975765285873
56297,920.0,5.43,12.06666666666667,1.0084943927291545,-0.0006874105839408316,-3.1863931363642464
56298,920.0,5.43,14.480000000000004,0.9216151614417313,-0.0004963839908464315,-3.186614647003304
56299,920.0,5.43,16.893333333333338,0.8347838970814582,-0.00030544828458998883,-3.186762271307284
56300,920.0,5.43,19.306666666666672,0.7479830772486655,-0.00011451764913959882,-3.1868360734292156
56301,920.0,5.43,21.72,0.661195482056044,7.654481970338517e-05,-3.18683601961594
56302,920.0,5.43,24.133333333333333,0.5744045548547073,0.00026797230938291924,-3.186761980139284
56303,920.0,5.43,26.546666666666667,0.48759561727499384,0.00046017024860757304,-3.1866137388808515
56304,920.0,5.43,28.960000000000008,0.4007560765623434,0.0006537966997489057,-3.186391017038816
56305,920.0,5.43,31.373333333333335,0.31388819945084473,0.0008499209410419633,-3.1860937400559206
56306,920.0,5.43,33.786666666666676,0.22693547434386727,0.0010493250340708497,-3.185722221856889
56307,920.0,5.43,36.2,0.1396329012278396,0.0012501448397392765,-3.185273688520576
56308,920.0,7.239999999999998,-36.2,2.783352036268028,-0.00615749038801822,-3.165650872447131
56309,920.0,7.239999999999998,-33.78666666666667,2.691782428679041,-0.0058794876604630645,-3.1675156417405113
56310,920.0,7.239999999999998,-31.373333333333335,2.600621086261607,-0.005605966579396653,-3.1692852053736935
56311,920.0,7.239999999999998,-28.96,2.509847540484651,-0.005335772689894147,-3.170960310212471
56312,920.0,7.239999999999998,-26.546666666666667,2.4194426695216724,-0.005067569367720256,-3.1725434361020017
56313,920.0,7.239999999999998,-24.133333333333333,2.329388168511336,-0.004800979974169173,-3.1740364887903763
56314,920.0,7.239999999999998,-21.720000000000002,2.2396660161742052,-0.004535762467519908,-3.1754412129766565
56315,920.0,7.239999999999998,-19.30666666666667,2.150258316205201,-0.004271775858014306,-3.1767592389567465
56316,920.0,7.239999999999998,-16.893333333333334,2.061147226143278,-0.0040089211670114545,-3.1779921007024594
56317,920.0,7.239999999999998,-14.48,1.972314928976076,-0.00374712012088463,-3.179141238936395
56318,920.0,7.239999999999998,-12.066666666666666,1.8837436212262806,-0.0034863018742218284,-3.1802080004483813
56319,920.0,7.239999999999998,-9.653333333333332,1.7954155080255578,-0.0032263970658439863,-3.1811936364315474
56320,920.0,7.239999999999998,-7.240000000000002,1.7073128010685006,-0.002967335450685859,-3.1820993009608625
56321,920.0,7.239999999999998,-4.826666666666668,1.6194177177787212,-0.0027090453932714638,-3.182926049916031
56322,920.0,7.239999999999998,-2.413333333333334,1.5317124810143234,-0.002451454141354623,-3.183674840339228
56323,920.0,7.239999999999998,0.0,1.4441793190864423,-0.002194488377330046,-3.1843465301345133
56324,920.0,7.239999999999998,2.413333333333334,1.3568004661141997,-0.001938074837746627,-3.184941878029447
56325,920.0,7.239999999999998,4.826666666666668,1.2695581629991222,-0.001682140917277028,-3.185461543772576
56326,920.0,7.239999999999998,7.240000000000002,1.1824346597859345,-0.0014266151582162639,-3.18590608860378
56327,920.0,7.239999999999998,9.653333333333336,1.095412221285347,-0.0011714273696980045,-3.1862759760902764
56328,920.0,7.239999999999998,12.06666666666667,1.0084731404714191,-0.0009165077816790117,-3.1865715734465083
56329,920.0,7.239999999999998,14.480000000000004,0.9215997705757055,-0.0006617840432563474,-3.186793153416723
56330,920.0,7.239999999999998,16.893333333333338,0.8347746018112502,-0.000407173987660786,-3.186940896646678
56331,920.0,7.239999999999998,19.306666666666672,0.7479804476174148,-0.00015257080317313985,-3.1870148942145895
56332,920.0,7.239999999999998,21.72,0.6612008811513226,0.0001021835894627668,-3.1870151496635093
56333,920.0,7.239999999999998,24.133333333333333,0.5744213658879957,0.00035734394690747304,-3.1869415812436275
56334,920.0,7.239999999999998,26.546666666666667,0.48763147268421886,0.0006133240848816731,-3.18679402368588
56335,920.0,7.239999999999998,28.960000000000008,0.4008338272854629,0.0008708214683998076,-3.186572282529249
56336,920.0,7.239999999999998,31.373333333333335,0.31404282460268457,0.001130882222703469,-3.1862760654335425
56337,920.0,7.239999999999998,33.786666666666676,0.22745821897980725,0.0013956216146437253,-3.1859073787504886
56338,920.0,7.239999999999998,36.2,0.14069194611531247,0.0016646988163837686,-3.185466332241823
56339,920.0,9.05,-36.2,2.7831826475498698,-0.007699496598430472,-3.1658871689893306
56340,920.0,9.05,-33.78666666666667,2.691615806534879,-0.007348362561630598,-3.1677501375194774
56341,920.0,9.05,-31.373333333333335,2.6004611815650613,-0.007007598898968353,-3.169517564142022
56342,920.0,9.05,-28.96,2.509694765573507,-0.006669867341341914,-3.171191687489507
56343,920.0,9.05,-26.546666666666667,2.4192972337600196,-0.00633461311048714,-3.1727742714242377
56344,920.0,9.05,-24.133333333333333,2.3292501344387557,-0.006001318555736388,-3.1742669808242376
56345,920.0,9.05,-21.720000000000002,2.239535402612958,-0.005669745194733977,-3.1756714714327288
56346,920.0,9.05,-19.30666666666667,2.1501351232629853,-0.005339723251456915,-3.1769893252489148
56347,920.0,9.05,-16.893333333333334,2.0610314469792663,-0.005011130767511436,-3.1782220505313363
56348,920.0,9.05,-14.48,1.9722065542805958,-0.004683866576243109,-3.1793710742458163
56349,920.0,9.05,-12.066666666666666,1.883642641083177,-0.004357838479881186,-3.180437736589207
56350,920.0,9.05,-9.653333333333332,1.7953219126666435,-0.004032956767806526,-3.181423286037328
56351,920.0,9.05,-7.240000000000002,1.707226581187134,-0.0037091315678110105,-3.1823288758537784
56352,920.0,9.05,-4.826666666666668,1.6193388646668916,-0.0033862720473658947,-3.1831555618791656
56353,920.0,9.05,-2.413333333333334,1.5316409866389522,-0.003064286489255264,-3.183904301306016
56354,920.0,9.05,0.0,1.4441151761702584,-0.002743082705442114,-3.184575952119892
56355,920.0,9.05,2.413333333333334,1.3567436682933682,-0.0024225685520802174,-3.1851712730020325
56356,920.0,9.05,4.826666666666668,1.2695087051965943,-0.0021026524277131136,-3.1856909236325284
56357,920.0,9.05,7.240000000000002,1.1823925391208088,-0.0017832436238906983,-3.1861354654861183
56358,920.0,9.05,9.653333333333336,1.0953774392795328,-0.0014642522481335594,-3.186505363363146
56359,920.0,9.05,12.06666666666667,1.0084457083970757,-0.0011455881209965942,-3.186800988028238
56360,920.0,9.05,14.480000000000004,0.9215797222737402,-0.0008271575228232634,-3.187022620385623
56361,920.0,9.05,16.893333333333338,0.8347620250645081,-0.0005088558690055158,-3.187170457537181
56362,920.0,9.05,19.306666666666672,0.7479755564772882,-0.00019055361246287164,-3.187244620664564
56363,920.0,9.05,21.72,0.6612042118602232,0.0001279287135177945,-3.1872451647142332
56364,920.0,9.05,24.133333333333333,0.5744341105869145,0.00044685711158745823,-3.1871720882023427
56365,920.0,9.05,26.546666666666667,0.4876572669133688,0.0007666477054566089,-3.1870253607746855
56366,920.0,9.05,28.960000000000008,0.40087688660974274,0.0010878951393865815,-3.1868049207277886
56367,920.0,9.05,31.373333333333335,0.31415100627786,0.0014117107086541545,-3.1865112245084686
56368,920.0,9.05,33.786666666666676,0.22751730174685683,0.0017389106218485902,-3.1861430368139767
56369,920.0,9.05,36.2,0.14287278263691164,0.0020737182300434582,-3.185723334841886
56370,920.0,-24.259999999999998,36.2,0.15434901351710054,-0.00541247539281886,-3.1898039577822903
56371,920.0,-22.738999999999997,36.2,0.15416062420290913,-0.005080096918852047,-3.189239748243565
56372,920.0,-24.259999999999998,38.462500000000006,0.06768800083637608,-0.006278927609599561,-3.189261249195747
56373,920.0,-22.738999999999997,38.462500000000006,0.06749554724352397,-0.005887783336645979,-3.1886984259184525
56374,920.0,-24.259999999999998,40.725,-0.018783014740916662,-0.007136099920377755,-3.1886420485948324
56375,920.0,-22.738999999999997,40.725,-0.018984529954641317,-0.006691351828158673,-3.1880805956443163
56376,920.0,-24.259999999999998,42.9875,-0.10511859913173517,-0.007992160991420371,-3.187945863567537
56377,920.0,-22.738999999999997,42.9875,-0.10532824064699452,-0.0074931610166213405,-3.187384462044645
56378,920.0,-24.259999999999998,45.25,-0.19136982988950937,-0.00884824330003077,-3.187171581041622
56379,920.0,-22.738999999999997,45.25,-0.19158770424974045,-0.008295132586473297,-3.186609752861465
56380,920.0,-24.259999999999998,47.5125,-0.27758762751494026,-0.009705324610788322,-3.186317983300839
56381,920.0,-22.738999999999997,47.5125,-0.2778145298513319,-0.009098091412255864,-3.185755447392511
56382,920.0,-24.259999999999998,49.775,-0.36381989432897827,-0.010564238991000825,-3.1853839825403982
56383,920.0,-22.738999999999997,49.775,-0.3640568441965169,-0.009902704441962914,-3.1848203432836346
56384,920.0,-24.259999999999998,52.037499999999994,-0.45011039549214626,-0.01142572959416442,-3.184368592701357
56385,920.0,-22.738999999999997,52.037499999999994,-0.4503583036519943,-0.010710475149981058,-3.1838026396321495
56386,920.0,-24.259999999999998,54.3,-0.5365063483958269,-0.01229759930822086,-3.1832702975793
56387,920.0,-22.738999999999997,54.3,-0.5367590754127866,-0.011523235768597696,-3.1827023832047288
56388,920.0,-21.218,36.2,0.15383355622959086,-0.004747384989032935,-3.188713015384625
56389,920.0,-21.218,38.462500000000006,0.06717765081771099,-0.00549803792072786,-3.1881716595480545
56390,920.0,-21.218,40.725,-0.019294104208555565,-0.00624704725425849,-3.1875537582870694
56391,920.0,-21.218,42.9875,-0.10562745255907999,-0.0069947681798581554,-3.1868578988882055
56392,920.0,-21.218,45.25,-0.19187677362365366,-0.007742582380601344,-3.186083107599819
56393,920.0,-21.218,47.5125,-0.27809606570222073,-0.00849138127064092,-3.185228424210629
56394,920.0,-21.218,49.775,-0.364334347607017,-0.009241892264185503,-3.184292555424281
56395,920.0,-21.218,52.037499999999994,-0.45063387673965405,-0.009995030174557959,-3.1832743926241562
56396,920.0,-21.218,54.3,-0.5370281189115766,-0.010750491876881443,-3.1821737155845815
56397,920.0,-19.697,36.2,0.1533730755747976,-0.00441451718005575,-3.188221724597338
56398,920.0,-19.697,38.462500000000006,0.06673323249262987,-0.005109267255456783,-3.1876802195967806
56399,920.0,-19.697,40.725,-0.01971315918171848,-0.005803301058002115,-3.187062162714703
56400,920.0,-19.697,42.9875,-0.1060160497093774,-0.006496711715499186,-3.186366462398296
56401,920.0,-19.697,45.25,-0.19223568414159703,-0.007190358081747457,-3.1855918492415936
56402,920.0,-19.697,47.5125,-0.2784304844206405,-0.007885006428260965,-3.1847371319270783
56403,920.0,-19.697,49.775,-0.36465098287131686,-0.008581254582429657,-3.183801145683346
56404,920.0,-19.697,52.037499999999994,-0.45093800769370135,-0.009279454437718241,-3.1827829786185844
56405,920.0,-19.697,54.3,-0.537321548173391,-0.009978872262714935,-3.18168205193665
56406,920.0,-18.176,36.2,0.15277427831094612,-0.00408156657669234,-3.1877653385824183
56407,920.0,-18.176,38.462500000000006,0.06615763209468639,-0.004720918146659658,-3.1872236782378067
56408,920.0,-18.176,40.725,-0.02024429072676669,-0.005359904496593935,-3.1866057074657728
56409,920.0,-18.176,42.9875,-0.10649343656755156,-0.005998824734863579,-3.1859103491154865
56410,920.0,-18.176,45.25,-0.19266174464418556,-0.006638244869642125,-3.185136142104233
56411,920.0,-18.176,47.5125,-0.2788144726451031,-0.007278702725443323,-3.1842817364645115
56412,920.0,-18.176,49.775,-0.3650040188189536,-0.007920575548517966,-3.183345974946906
56413,920.0,-18.176,52.037499999999994,-0.4512700015260365,-0.008563899568140071,-3.1823279315326527
56414,920.0,-18.176,54.3,-0.5376402169104247,-0.009207971967570098,-3.181226789485503
56415,920.0,-16.655,36.2,0.15202380706916405,-0.0037484726806907434,-3.1873435616343304
56416,920.0,-16.655,38.462500000000006,0.06544034967025861,-0.004332567712439176,-3.1868017930589145
56417,920.0,-16.655,40.725,-0.02089156560894366,-0.004916525172633087,-3.18618427258385
56418,920.0,-16.655,42.9875,-0.10705784777026041,-0.005500894086366913,-3.1854896129582837
56419,920.0,-16.655,45.25,-0.1931502062287311,-0.006086046608929858,-3.1847161039979395
56420,920.0,-16.655,47.5125,-0.27924269473143365,-0.006672281716862923,-3.1838622741296496
56421,920.0,-16.655,49.775,-0.3653888574324257,-0.007259767321468047,-3.182926929969558
56422,920.0,-16.655,52.037499999999994,-0.4516265240777286,-0.007848378495286894,-3.1819090678403192
56423,920.0,-16.655,54.3,-0.5379814534466175,-0.008437518116064186,-3.18080772237307
56424,920.0,-15.134,36.2,0.15109666193172464,-0.003415091048492267,-3.1869560912300745
